STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 31.6988% United States                              0.0238% Armenia                                    0.0021% Honduras                                
 14.9841% New Zealand                                0.0233% Venezuela                                  0.0019% Georgia                                 
  8.0733% Bulgaria                                   0.0225% Mongolia                                   0.0019% Kuwait                                  
  7.8590% Poland                                     0.0225% Togo                                       0.0019% Malawi                                  
  4.3626% Germany                                    0.0211% Colombia                                   0.0019% Nepal                                   
  4.1799% United Kingdom                             0.0182% Iraq                                       0.0019% Uganda                                  
  3.7030% Netherlands                                0.0158% Greece                                     0.0016% Cyprus                                  
  2.9484% Singapore                                  0.0155% United Arab Emirates                       0.0016% Virgin Islands, British                 
  2.1575% China                                      0.0152% Cote d'Ivoire                              0.0016% Zambia                                  
  2.0681% France                                     0.0147% Paraguay                                   0.0013% Ghana                                   
  1.8988% South Africa                               0.0136% Uzbekistan                                 0.0013% New Caledonia                           
  1.8370% Australia                                  0.0131% Latvia                                     0.0013% Puerto Rico                             
  1.5241% Hong Kong                                  0.0123% Panama                                     0.0013% Slovenia                                
  1.3871% Seychelles                                 0.0120% Egypt                                      0.0013% Somalia                                 
  1.2395% Romania                                    0.0110% Ireland                                    0.0011% Gambia                                  
  1.0159% India                                      0.0099% Czech Republic                             0.0011% Iceland                                 
  0.8789% Malaysia                                   0.0094% Ethiopia                                   0.0011% Malta                                   
  0.7203% Canada                                     0.0094% Sri Lanka                                  0.0011% Namibia                                 
  0.6208% Brazil                                     0.0091% Palestinian Territory                      0.0011% Nicaragua                               
  0.5606% Spain                                      0.0088% Ecuador                                    0.0008% Bahrain                                 
  0.5449% Japan                                      0.0088% Kazakhstan                                 0.0008% Gabon                                   
  0.5117% Russian Federation                         0.0086% Peru                                       0.0008% Guam                                    
  0.4563% Taiwan                                     0.0080% Kenya                                      0.0008% Haiti                                   
  0.4392% Philippines                                0.0075% Guatemala                                  0.0008% Mozambique                              
  0.3868% Ukraine                                    0.0072% Mauritius                                  0.0008% Reunion                                 
  0.3622% Belgium                                    0.0072% Tunisia                                    0.0008% Suriname                                
  0.3611% Pakistan                                   0.0070% Senegal                                    0.0008% Tajikistan                              
  0.2833% Korea, Republic of                         0.0062% Angola                                     0.0005% Andorra                                 
  0.2776% Portugal                                   0.0062% Hungary                                    0.0005% Aruba                                   
  0.2252% Iran, Islamic Republic of                  0.0051% Serbia                                     0.0005% Burkina Faso                            
  0.1779% Vietnam                                    0.0048% Belarus                                    0.0005% Cayman Islands                          
  0.1624% Thailand                                   0.0048% Dominican Republic                         0.0005% Comoros                                 
  0.1621% Italy                                      0.0048% Luxembourg                                 0.0005% Guyana                                  
  0.1535% Austria                                    0.0043% Macedonia                                  0.0005% Libyan Arab Jamahiriya                  
  0.1410% Turkey                                     0.0043% Syrian Arab Republic                       0.0005% Madagascar                              
  0.1260% Mexico                                     0.0040% Costa Rica                                 0.0005% Mali                                    
  0.1220% Chile                                      0.0040% Denmark                                    0.0005% Montenegro                              
  0.1027% Croatia                                    0.0037% Azerbaijan                                 0.0005% Myanmar                                 
  0.0968% Switzerland                                0.0037% Tanzania, United Republic of               0.0005% Norfolk Island                          
  0.0950% Indonesia                                  0.0035% Belize                                     0.0003% Bahamas                                 
  0.0885% Nigeria                                    0.0035% Cameroon                                   0.0003% Barbados                                
  0.0768% Lithuania                                  0.0035% Jamaica                                    0.0003% Congo                                   
  0.0754% Argentina                                  0.0035% Jordan                                     0.0003% Curacao                                 
  0.0468% Saudi Arabia                               0.0032% Albania                                    0.0003% Estonia                                 
  0.0444% Israel                                     0.0032% Algeria                                    0.0003% Kyrgyzstan                              
  0.0417% Finland                                    0.0032% Lao People's Democratic Republic           0.0003% Macao                                   
  0.0388% Moldova, Republic of                       0.0029% Bolivia                                    0.0003% Rwanda                                  
  0.0358% Sweden                                     0.0029% Cambodia                                   0.0003% Sierra Leone                            
  0.0326% Qatar                                      0.0029% Lebanon                                    0.0003% Slovakia                                
  0.0310% Uruguay                                    0.0027% El Salvador                                0.0003% Trinidad and Tobago                     
  0.0284% Bangladesh                                 0.0027% Swaziland                                  0.0003% Vanuatu                                 
  0.0278% Morocco                                    0.0024% Bosnia and Herzegovina                     0.0003% Virgin Islands, U.S.                    
  0.0278% Norway                                     0.0024% Oman                                       0.0003% Zimbabwe                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 17.24% 4790   New Zealand United States Australia Japan Poland Bulgaria Germany Netherlands
Day 5-6: 0.637%
Day 6-7: 0.899%
Day 7-8: 0.699%
8-14 days: 5.277%
15-30 days: 88.059%
31-60 days: 0.000%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 21.055%
25-48 hrs: 9.802%
Day 2-3: 8.879%
Day 3-4: 6.344%
Day 4-5: 4.835%
Day 5-6: 4.703%
Day 6-7: 1.084%
Day 7-8: 1.832%
8-14 days: 16.337%
15-30 days: 20.674%
31-60 days: 4.454%
61-90 days: 0.000%
91 days and older: 0.000%


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 213
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 21
Last 14 days 193

50 OR MORE IPs EXIST PER /24 CIDR: 430
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 15
Last 14 days 166

25 OR MORE IPs EXIST PER /24 CIDR: 569
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 10
Last 14 days 271

5 OR MORE IPs EXIST PER /24 CIDR: 1473
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 30
Last 14 days 602


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:11327    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7637     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6399     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6366     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:4634     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4196     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3475     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3439     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3057     AS174      tier1_transit   isp             US    Cogent/PSI


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 356
Last 14 days 3188


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 21
Last 14 days 428


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 168827
Honeypot has 4202 IPs that overlap in Firehol 1 blocklist 40304395 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4438 IPs that overlap in Firehol 2 blocklist 30554 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 11797 IPs that overlap in Firehol 3 blocklist 34173 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 9205 IPs that overlap in Firehol 4 blocklist 9180189 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9725 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2334 IPs that overlap in Blocklist.de all blocklist 23632 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 58 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 79393 IPs that overlap in Bitwire inbound blocklist with 23089914 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20027 IPs that overlap in Bitwire outbound blocklist with 205842 IPs. - https://bitwire.it/blocklist-stats

Added May 2026 due to reddit thread discussion
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 145 IPs that overlap in Threatfox blocklist 27380 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2192 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 1904 IPs that overlap in Spamhaus Drop blocklist 14824594 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 85402 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 129233 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 268360 IPs.
Honeypot has 185 IPs that overlap in IdleAdmin Tor Exit blocklist 1266 IPs.
Honeypot has 9071 IPs that overlap in Opendbl ipsum blocklist 19314 IPs.
Honeypot has 7 IPs that overlap in Greynoise blocklist 5658 IPs.
Honeypot has 47181 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13878 IPs that overlap in Romainmarcoux 300k ab blocklist 237155 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8542 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15132 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2861 IPs that overlap in Romainmarcoux ab outbound blocklist 63942 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260521055525
