STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 38.7267% Bulgaria                                   0.0131% Bangladesh                                 0.0010% Tanzania, United Republic of            
 21.9856% New Zealand                                0.0124% Venezuela                                  0.0009% Malawi                                  
 12.9943% United States                              0.0110% Colombia                                   0.0009% Nepal                                   
  4.8254% China                                      0.0103% Cote d'Ivoire                              0.0009% Uganda                                  
  3.7840% Poland                                     0.0090% Mongolia                                   0.0008% Albania                                 
  2.0692% United Kingdom                             0.0086% Iraq                                       0.0008% Cyprus                                  
  2.0619% Germany                                    0.0086% United Arab Emirates                       0.0008% Kuwait                                  
  1.7662% Australia                                  0.0076% Paraguay                                   0.0008% Virgin Islands, British                 
  1.6235% Netherlands                                0.0073% Greece                                     0.0006% Gambia                                  
  1.3991% Singapore                                  0.0063% Panama                                     0.0006% Ghana                                   
  0.9190% South Africa                               0.0061% Mozambique                                 0.0006% New Caledonia                           
  0.9170% France                                     0.0053% Czech Republic                             0.0006% Nicaragua                               
  0.8706% Romania                                    0.0052% Egypt                                      0.0006% Somalia                                 
  0.7157% Hong Kong                                  0.0052% Uzbekistan                                 0.0006% Zambia                                  
  0.6690% Seychelles                                 0.0050% Ireland                                    0.0005% Iceland                                 
  0.4427% India                                      0.0050% Palestinian Territory                      0.0005% Puerto Rico                             
  0.4218% Malaysia                                   0.0046% Kazakhstan                                 0.0005% Reunion                                 
  0.2694% Spain                                      0.0045% Peru                                       0.0005% Suriname                                
  0.2624% Brazil                                     0.0045% Sri Lanka                                  0.0004% Bahrain                                 
  0.2601% Japan                                      0.0044% Ecuador                                    0.0004% Gabon                                   
  0.2454% Canada                                     0.0044% Kenya                                      0.0004% Haiti                                   
  0.2181% Taiwan                                     0.0044% Latvia                                     0.0004% Libyan Arab Jamahiriya                  
  0.2085% Russian Federation                         0.0039% Tunisia                                    0.0004% Slovenia                                
  0.1991% Pakistan                                   0.0037% Ethiopia                                   0.0004% Tajikistan                              
  0.1891% Philippines                                0.0037% Hungary                                    0.0003% Andorra                                 
  0.1848% Ukraine                                    0.0034% Mauritius                                  0.0003% Aruba                                   
  0.1768% Belgium                                    0.0034% Senegal                                    0.0003% Cayman Islands                          
  0.1508% Portugal                                   0.0032% Guatemala                                  0.0003% Comoros                                 
  0.1376% Korea, Republic of                         0.0031% Dominican Republic                         0.0003% Congo                                   
  0.1076% Iran, Islamic Republic of                  0.0024% Belarus                                    0.0003% Madagascar                              
  0.0987% Finland                                    0.0024% Serbia                                     0.0003% Mali                                    
  0.0803% Italy                                      0.0022% Angola                                     0.0003% Malta                                   
  0.0786% Thailand                                   0.0022% Azerbaijan                                 0.0003% Montenegro                              
  0.0763% Austria                                    0.0022% Macedonia                                  0.0003% Myanmar                                 
  0.0691% Indonesia                                  0.0022% Syrian Arab Republic                       0.0003% Namibia                                 
  0.0647% Vietnam                                    0.0019% Costa Rica                                 0.0003% Trinidad and Tobago                     
  0.0541% Turkey                                     0.0018% Jordan                                     0.0001% Bahamas                                 
  0.0509% Nigeria                                    0.0018% Luxembourg                                 0.0001% Barbados                                
  0.0495% Mexico                                     0.0017% Lao People's Democratic Republic           0.0001% Benin                                   
  0.0494% Croatia                                    0.0015% Algeria                                    0.0001% Burkina Faso                            
  0.0430% Switzerland                                0.0015% Bolivia                                    0.0001% Curacao                                 
  0.0389% Argentina                                  0.0015% Honduras                                   0.0001% Estonia                                 
  0.0366% Lithuania                                  0.0014% Belize                                     0.0001% Guam                                    
  0.0236% Chile                                      0.0014% Cambodia                                   0.0001% Guyana                                  
  0.0228% Saudi Arabia                               0.0014% El Salvador                                0.0001% Kyrgyzstan                              
  0.0217% Israel                                     0.0013% Denmark                                    0.0001% Macao                                   
  0.0187% Moldova, Republic of                       0.0013% Swaziland                                  0.0001% Maldives                                
  0.0153% Qatar                                      0.0012% Bosnia and Herzegovina                     0.0001% Rwanda                                  
  0.0152% Uruguay                                    0.0012% Cameroon                                   0.0001% Sierra Leone                            
  0.0139% Norway                                     0.0012% Lebanon                                    0.0001% Slovakia                                
  0.0138% Sweden                                     0.0012% Oman                                       0.0001% Vanuatu                                 
  0.0137% Armenia                                    0.0010% Georgia                                    0.0001% Virgin Islands, U.S.                    
  0.0133% Morocco                                    0.0010% Jamaica                                                                                    
31-60 days: 0.000%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 19.629%
25-48 hrs: 5.838%
Day 2-3: 9.725%
Day 3-4: 6.387%
Day 4-5: 6.168%
Day 5-6: 4.588%
Day 6-7: 4.107%
Day 7-8: 3.434%
8-14 days: 14.025%
15-30 days: 20.343%
31-60 days: 5.755%
61-90 days: 0.000%
91 days and older: 0.000%


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 215
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 7
Last 14 days 192

50 OR MORE IPs EXIST PER /24 CIDR: 431
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 5
Last 14 days 157

25 OR MORE IPs EXIST PER /24 CIDR: 569
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 36
Last 14 days 247

5 OR MORE IPs EXIST PER /24 CIDR: 1488
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 60
Last 14 days 566


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18128    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:11530    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7643     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6466     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6384     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:4696     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4221     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3486     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3467     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 377
Last 14 days 3328


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 39
Last 14 days 346


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 170644
Honeypot has 4093 IPs that overlap in Firehol 1 blocklist 39657059 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 7658 IPs that overlap in Firehol 2 blocklist 36301 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13117 IPs that overlap in Firehol 3 blocklist 34101 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 9860 IPs that overlap in Firehol 4 blocklist 9167728 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9872 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 4493 IPs that overlap in Blocklist.de all blocklist 26985 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 59 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 81004 IPs that overlap in Bitwire inbound blocklist with 23015287 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20337 IPs that overlap in Bitwire outbound blocklist with 207619 IPs. - https://bitwire.it/blocklist-stats

Added May 2026 due to reddit thread discussion
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 147 IPs that overlap in Threatfox blocklist 27359 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2275 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 1928 IPs that overlap in Spamhaus Drop blocklist 14824848 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 86527 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 123360 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 268247 IPs.
Honeypot has 188 IPs that overlap in IdleAdmin Tor Exit blocklist 1275 IPs.
Honeypot has 9778 IPs that overlap in Opendbl ipsum blocklist 21424 IPs.
Honeypot has 6 IPs that overlap in Greynoise blocklist 130 IPs.
Honeypot has 47614 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14133 IPs that overlap in Romainmarcoux 300k ab blocklist 240574 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8485 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15118 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2936 IPs that overlap in Romainmarcoux ab outbound blocklist 64764 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260523202025
