STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.9725% New Zealand                                0.0181% Armenia                                    0.0014% Georgia                                 
 25.0637% United States                              0.0167% Mongolia                                   0.0014% Kuwait                                  
  6.1936% Bulgaria                                   0.0167% Togo                                       0.0014% Malawi                                  
  5.8478% Poland                                     0.0167% Venezuela                                  0.0014% Nepal                                   
  3.2310% Germany                                    0.0145% Colombia                                   0.0014% Uganda                                  
  3.1137% United Kingdom                             0.0137% Iraq                                       0.0012% Cyprus                                  
  2.7492% Netherlands                                0.0127% United Arab Emirates                       0.0012% Virgin Islands, British                 
  2.6945% Australia                                  0.0125% Cote d'Ivoire                              0.0012% Zambia                                  
  2.1896% Singapore                                  0.0117% Greece                                     0.0010% Ghana                                   
  1.5859% China                                      0.0113% Paraguay                                   0.0010% New Caledonia                           
  1.5264% France                                     0.0098% Latvia                                     0.0010% Somalia                                 
  1.4141% South Africa                               0.0094% Panama                                     0.0008% Gambia                                  
  1.0757% Hong Kong                                  0.0094% Uzbekistan                                 0.0008% Iceland                                 
  1.0333% Seychelles                                 0.0090% Egypt                                      0.0008% Nicaragua                               
  0.9102% Romania                                    0.0084% Ireland                                    0.0008% Puerto Rico                             
  0.7482% India                                      0.0078% Czech Republic                             0.0006% Albania                                 
  0.6548% Malaysia                                   0.0072% Kenya                                      0.0006% Guam                                    
  0.5322% Canada                                     0.0070% Ethiopia                                   0.0006% Haiti                                   
  0.4571% Brazil                                     0.0068% Ecuador                                    0.0006% Mozambique                              
  0.4207% Spain                                      0.0068% Kazakhstan                                 0.0006% Namibia                                 
  0.4038% Japan                                      0.0068% Sri Lanka                                  0.0006% Reunion                                 
  0.3737% Russian Federation                         0.0066% Peru                                       0.0006% Slovenia                                
  0.3410% Taiwan                                     0.0064% Palestinian Territory                      0.0006% Suriname                                
  0.2879% Ukraine                                    0.0056% Mauritius                                  0.0004% Andorra                                 
  0.2859% Philippines                                0.0054% Guatemala                                  0.0004% Aruba                                   
  0.2747% Pakistan                                   0.0054% Tunisia                                    0.0004% Bahrain                                 
  0.2668% Belgium                                    0.0048% Senegal                                    0.0004% Burkina Faso                            
  0.2136% Korea, Republic of                         0.0044% Angola                                     0.0004% Cayman Islands                          
  0.2076% Portugal                                   0.0044% Hungary                                    0.0004% Comoros                                 
  0.1684% Iran, Islamic Republic of                  0.0038% Serbia                                     0.0004% Gabon                                   
  0.1202% Italy                                      0.0036% Belarus                                    0.0004% Guyana                                  
  0.1195% Thailand                                   0.0036% Dominican Republic                         0.0004% Libyan Arab Jamahiriya                  
  0.1147% Austria                                    0.0032% Luxembourg                                 0.0004% Madagascar                              
  0.1139% Vietnam                                    0.0032% Macedonia                                  0.0004% Mali                                    
  0.0906% Chile                                      0.0032% Syrian Arab Republic                       0.0004% Malta                                   
  0.0876% Indonesia                                  0.0030% Costa Rica                                 0.0004% Montenegro                              
  0.0806% Mexico                                     0.0030% Jordan                                     0.0004% Myanmar                                 
  0.0786% Turkey                                     0.0028% Azerbaijan                                 0.0004% Tajikistan                              
  0.0765% Croatia                                    0.0028% Lao People's Democratic Republic           0.0002% Bahamas                                 
  0.0707% Switzerland                                0.0028% Tanzania, United Republic of               0.0002% Barbados                                
  0.0675% Nigeria                                    0.0026% Algeria                                    0.0002% Congo                                   
  0.0563% Argentina                                  0.0026% Belize                                     0.0002% Curacao                                 
  0.0563% Lithuania                                  0.0026% Jamaica                                    0.0002% Estonia                                 
  0.0346% Saudi Arabia                               0.0022% Bolivia                                    0.0002% Kyrgyzstan                              
  0.0325% Israel                                     0.0022% Cambodia                                   0.0002% Macao                                   
  0.0319% Finland                                    0.0022% Cameroon                                   0.0002% Rwanda                                  
  0.0297% Moldova, Republic of                       0.0022% Lebanon                                    0.0002% Sierra Leone                            
  0.0253% Sweden                                     0.0020% El Salvador                                0.0002% Slovakia                                
  0.0243% Qatar                                      0.0020% Swaziland                                  0.0002% Trinidad and Tobago                     
  0.0219% Uruguay                                    0.0018% Bosnia and Herzegovina                     0.0002% Vanuatu                                 
  0.0207% Bangladesh                                 0.0018% Honduras                                   0.0002% Virgin Islands, U.S.                    
  0.0207% Norway                                     0.0018% Oman                                       0.0002% Zimbabwe                                
  0.0195% Morocco                                    0.0016% Denmark                                                                                    
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 21.786%
25-48 hrs: 9.761%
Day 2-3: 8.614%
Day 3-4: 5.991%
Day 4-5: 5.188%
Day 5-6: 4.214%
Day 6-7: 3.282%
Day 7-8: 1.749%
8-14 days: 15.580%
15-30 days: 19.622%
31-60 days: 4.214%
61-90 days: 0.000%
91 days and older: 0.000%


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 213
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 30
Last 14 days 202

50 OR MORE IPs EXIST PER /24 CIDR: 430
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 22
Last 14 days 173

25 OR MORE IPs EXIST PER /24 CIDR: 569
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 16
Last 14 days 277

5 OR MORE IPs EXIST PER /24 CIDR: 1473
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 43
Last 14 days 615


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:11327    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7637     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6399     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6366     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:4634     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4196     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3475     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3439     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3057     AS174      tier1_transit   isp             US    Cogent/PSI


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 466
Last 14 days 3298


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 33
Last 14 days 440


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 169188
Honeypot has 4214 IPs that overlap in Firehol 1 blocklist 40304395 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4455 IPs that overlap in Firehol 2 blocklist 30554 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 11822 IPs that overlap in Firehol 3 blocklist 34173 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 9215 IPs that overlap in Firehol 4 blocklist 9180189 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9802 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2363 IPs that overlap in Blocklist.de all blocklist 23632 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 59 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 79587 IPs that overlap in Bitwire inbound blocklist with 23089914 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20140 IPs that overlap in Bitwire outbound blocklist with 205842 IPs. - https://bitwire.it/blocklist-stats

Added May 2026 due to reddit thread discussion
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 145 IPs that overlap in Threatfox blocklist 27380 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2195 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 1909 IPs that overlap in Spamhaus Drop blocklist 14824594 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 85402 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 129233 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 268360 IPs.
Honeypot has 185 IPs that overlap in IdleAdmin Tor Exit blocklist 1266 IPs.
Honeypot has 9120 IPs that overlap in Opendbl ipsum blocklist 19314 IPs.
Honeypot has 7 IPs that overlap in Greynoise blocklist 5658 IPs.
Honeypot has 47358 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13889 IPs that overlap in Romainmarcoux 300k ab blocklist 237155 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8580 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15202 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2889 IPs that overlap in Romainmarcoux ab outbound blocklist 63942 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260521183524
