STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 35.6021% United States                              0.0255% Mongolia                                   0.0018% Burkina Faso                            
  9.5575% Bulgaria                                   0.0252% Togo                                       0.0018% Lao People's Democratic Republic        
  8.7086% Poland                                     0.0249% Iraq                                       0.0018% Malawi                                  
  5.5684% United Kingdom                             0.0217% Israel                                     0.0018% Nicaragua                               
  4.8878% Germany                                    0.0199% United Arab Emirates                       0.0018% Puerto Rico                             
  4.3061% Netherlands                                0.0193% Latvia                                     0.0018% Slovenia                                
  2.8722% Singapore                                  0.0181% Greece                                     0.0018% Zambia                                  
  2.3608% China                                      0.0157% Uzbekistan                                 0.0015% Gambia                                  
  2.2183% France                                     0.0148% Panama                                     0.0015% Mozambique                              
  2.1320% Indonesia                                  0.0142% Paraguay                                   0.0015% New Caledonia                           
  2.1171% South Africa                               0.0139% Egypt                                      0.0015% Somalia                                 
  1.6307% Hong Kong                                  0.0131% Ireland                                    0.0015% Tajikistan                              
  1.5588% Seychelles                                 0.0122% Palestinian Territory                      0.0012% Honduras                                
  1.5137% Romania                                    0.0113% Ecuador                                    0.0012% Myanmar                                 
  1.2953% Australia                                  0.0107% Sri Lanka                                  0.0012% Nepal                                   
  1.2427% India                                      0.0101% Kazakhstan                                 0.0009% Afghanistan                             
  1.0626% Malaysia                                   0.0098% Ethiopia                                   0.0009% Bahrain                                 
  1.0442% Turkey                                     0.0095% Czech Republic                             0.0009% Congo                                   
  0.8032% Canada                                     0.0095% Kenya                                      0.0009% Gabon                                   
  0.7966% Spain                                      0.0089% Peru                                       0.0009% Ghana                                   
  0.7714% Brazil                                     0.0086% Luxembourg                                 0.0009% Haiti                                   
  0.7396% Japan                                      0.0086% Senegal                                    0.0009% Namibia                                 
  0.7254% Russian Federation                         0.0086% Tunisia                                    0.0006% Andorra                                 
  0.6470% Ukraine                                    0.0083% Cote d'Ivoire                              0.0006% Aruba                                   
  0.6251% Bangladesh                                 0.0080% Mauritius                                  0.0006% Barbados                                
  0.4817% Taiwan                                     0.0068% Guatemala                                  0.0006% Cape Verde                              
  0.4034% Belgium                                    0.0059% Belarus                                    0.0006% Cayman Islands                          
  0.4031% Philippines                                0.0059% Hungary                                    0.0006% Comoros                                 
  0.3292% Thailand                                   0.0056% Angola                                     0.0006% Congo, The Democratic Republic of the   
  0.3197% Finland                                    0.0056% Dominican Republic                         0.0006% Curacao                                 
  0.3072% Pakistan                                   0.0056% Serbia                                     0.0006% Guam                                    
  0.3063% Korea, Republic of                         0.0053% Tanzania, United Republic of               0.0006% Guyana                                  
  0.3048% Portugal                                   0.0050% Azerbaijan                                 0.0006% Kyrgyzstan                              
  0.2514% Iran, Islamic Republic of                  0.0050% Jamaica                                    0.0006% Libyan Arab Jamahiriya                  
  0.1977% New Zealand                                0.0047% Algeria                                    0.0006% Madagascar                              
  0.1926% Vietnam                                    0.0047% Cameroon                                   0.0006% Mali                                    
  0.1656% Austria                                    0.0047% Costa Rica                                 0.0006% Malta                                   
  0.1457% Mexico                                     0.0047% Syrian Arab Republic                       0.0006% Montenegro                              
  0.1140% Croatia                                    0.0045% Bolivia                                    0.0006% Norfolk Island                          
  0.1009% Chile                                      0.0042% Denmark                                    0.0006% Reunion                                 
  0.0982% Nigeria                                    0.0039% Albania                                    0.0006% Suriname                                
  0.0816% Lithuania                                  0.0036% Jordan                                     0.0006% Trinidad and Tobago                     
  0.0807% Switzerland                                0.0036% Qatar                                      0.0006% Zimbabwe                                
  0.0689% Argentina                                  0.0033% Belize                                     0.0003% Bahamas                                 
  0.0555% Saudi Arabia                               0.0033% Oman                                       0.0003% Estonia                                 
  0.0433% Sweden                                     0.0030% Lebanon                                    0.0003% Iceland                                 
  0.0386% Moldova, Republic of                       0.0027% Cyprus                                     0.0003% Isle of Man                             
  0.0341% Italy                                      0.0027% El Salvador                                0.0003% Macao                                   
  0.0329% Uruguay                                    0.0027% Macedonia                                  0.0003% Sierra Leone                            
  0.0309% Morocco                                    0.0027% Uganda                                     0.0003% Slovakia                                
  0.0291% Armenia                                    0.0024% Georgia                                    0.0003% Vanuatu                                 
  0.0276% Venezuela                                  0.0024% Swaziland                                  0.0003% Virgin Islands, U.S.                    
  0.0273% Norway                                     0.0021% Cambodia                                                                                   
15-30 days: 83.758%
31-60 days: 0.000%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 20.697%
25-48 hrs: 12.027%
Day 2-3: 8.209%
Day 3-4: 4.232%
Day 4-5: 2.195%
Day 5-6: 2.482%
Day 6-7: 2.291%
Day 7-8: 2.339%
8-14 days: 27.187%
15-30 days: 12.886%
31-60 days: 5.457%
61-90 days: 0.000%
91 days and older: 0.000%


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 213
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 1
Last 14 days 240

50 OR MORE IPs EXIST PER /24 CIDR: 428
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 11
Last 14 days 206

25 OR MORE IPs EXIST PER /24 CIDR: 569
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 15
Last 14 days 317

5 OR MORE IPs EXIST PER /24 CIDR: 1466
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 49
Last 14 days 746


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18128 AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:11033 AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7611 AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6334 AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6193 AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:4533 AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470 AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4095 AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3424 AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3368 AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 352
Last 14 days 2839


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 35
Last 14 days 662


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: We have flattened the IP lists and also removed private networks from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.


HONEYPOT COUNT UNIQUE IPs: 167085
Honeypot has 4154 IPs that overlap in Firehol 1 blocklist 40304395 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4404 IPs that overlap in Firehol 2 blocklist 30554 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 11690 IPs that overlap in Firehol 3 blocklist 34173 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 9184 IPs that overlap in Firehol 4 blocklist 9180189 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 8720 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1616 IPs that overlap in Blocklist.de all blocklist 24497 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 58 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 78270 IPs that overlap in Bitwire inbound blocklist with 23092210 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19527 IPs that overlap in Bitwire outbound blocklist with 212377 IPs. - https://bitwire.it/blocklist-stats

Added May 2026 due to reddit thread discussion
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 141 IPs that overlap in Threatfox blocklist 27406 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2314 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 1877 IPs that overlap in Spamhaus Drop blocklist 14897268 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 84483 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 128275 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 268790 IPs.
Honeypot has 184 IPs that overlap in IdleAdmin Tor Exit blocklist 1271 IPs.
Honeypot has 9091 IPs that overlap in Opendbl ipsum blocklist 19686 IPs.
Honeypot has 12 IPs that overlap in Greynoise blocklist 4252 IPs.


Created on: 20260518140054
