STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 38.7452% Bulgaria                                   0.0127% Morocco                                    0.0010% Libyan Arab Jamahiriya                  
 21.8898% New Zealand                                0.0124% Bangladesh                                 0.0010% Malawi                                  
 13.0114% United States                              0.0123% Cote d'Ivoire                              0.0009% Albania                                 
  4.8185% China                                      0.0119% Colombia                                   0.0009% Cyprus                                  
  3.7695% Poland                                     0.0090% Iraq                                       0.0009% Nepal                                   
  2.0911% Germany                                    0.0087% Kazakhstan                                 0.0009% Somalia                                 
  2.0292% United Kingdom                             0.0087% United Arab Emirates                       0.0009% Uganda                                  
  1.7483% Australia                                  0.0078% Greece                                     0.0009% Zambia                                  
  1.5933% Netherlands                                0.0078% Paraguay                                   0.0008% Virgin Islands, British                 
  1.3675% Singapore                                  0.0067% Panama                                     0.0006% Gambia                                  
  1.0549% Romania                                    0.0060% Mozambique                                 0.0006% Ghana                                   
  0.9154% South Africa                               0.0060% Uzbekistan                                 0.0006% Kuwait                                  
  0.8554% France                                     0.0058% Egypt                                      0.0005% Iceland                                 
  0.6848% Hong Kong                                  0.0055% Czech Republic                             0.0005% Nicaragua                               
  0.6662% Seychelles                                 0.0053% Ireland                                    0.0005% Puerto Rico                             
  0.4803% India                                      0.0053% Palestinian Territory                      0.0005% Reunion                                 
  0.4204% Malaysia                                   0.0049% Ecuador                                    0.0005% Suriname                                
  0.2604% Japan                                      0.0049% Peru                                       0.0004% Bahrain                                 
  0.2555% Spain                                      0.0047% Sri Lanka                                  0.0004% Congo                                   
  0.2409% Canada                                     0.0046% Kenya                                      0.0004% Guyana                                  
  0.2357% Pakistan                                   0.0045% Hungary                                    0.0004% Myanmar                                 
  0.2156% Brazil                                     0.0045% Latvia                                     0.0004% New Caledonia                           
  0.2139% Taiwan                                     0.0038% Tunisia                                    0.0004% Tajikistan                              
  0.2113% Russian Federation                         0.0037% Dominican Republic                         0.0003% Andorra                                 
  0.1945% Philippines                                0.0036% Belarus                                    0.0003% Aruba                                   
  0.1923% Ukraine                                    0.0035% Senegal                                    0.0003% Burkina Faso                            
  0.1789% Belgium                                    0.0033% Guatemala                                  0.0003% Cayman Islands                          
  0.1500% Portugal                                   0.0031% Mauritius                                  0.0003% Comoros                                 
  0.1413% Korea, Republic of                         0.0028% Syrian Arab Republic                       0.0003% Congo, The Democratic Republic of the   
  0.1139% Iran, Islamic Republic of                  0.0027% Honduras                                   0.0003% Macao                                   
  0.0994% Finland                                    0.0024% Tanzania, United Republic of               0.0003% Mali                                    
  0.0962% Austria                                    0.0023% Macedonia                                  0.0003% Malta                                   
  0.0833% Indonesia                                  0.0022% Angola                                     0.0003% Montenegro                              
  0.0810% Italy                                      0.0022% Ethiopia                                   0.0003% Namibia                                 
  0.0772% Thailand                                   0.0022% Serbia                                     0.0003% Togo                                    
  0.0597% Vietnam                                    0.0021% Azerbaijan                                 0.0003% Trinidad and Tobago                     
  0.0575% Turkey                                     0.0019% Bolivia                                    0.0001% Bahamas                                 
  0.0542% Nigeria                                    0.0019% Jordan                                     0.0001% Barbados                                
  0.0499% Mexico                                     0.0018% Costa Rica                                 0.0001% Benin                                   
  0.0491% Croatia                                    0.0017% Oman                                       0.0001% Estonia                                 
  0.0454% Argentina                                  0.0015% Lao People's Democratic Republic           0.0001% Gabon                                   
  0.0412% Switzerland                                0.0014% Belize                                     0.0001% Guam                                    
  0.0367% Lithuania                                  0.0014% Cambodia                                   0.0001% Haiti                                   
  0.0250% Chile                                      0.0013% Algeria                                    0.0001% Madagascar                              
  0.0228% Saudi Arabia                               0.0013% Cameroon                                   0.0001% Maldives                                
  0.0218% Israel                                     0.0013% Denmark                                    0.0001% Mongolia                                
  0.0192% Uruguay                                    0.0013% Luxembourg                                 0.0001% Rwanda                                  
  0.0180% Moldova, Republic of                       0.0013% Swaziland                                  0.0001% Sierra Leone                            
  0.0157% Venezuela                                  0.0012% Bosnia and Herzegovina                     0.0001% Slovakia                                
  0.0149% Norway                                     0.0012% Georgia                                    0.0001% Slovenia                                
  0.0149% Qatar                                      0.0012% Lebanon                                    0.0001% Vanuatu                                 
  0.0140% Sweden                                     0.0010% El Salvador                                0.0001% Virgin Islands, U.S.                    
  0.0132% Armenia                                    0.0010% Jamaica                                                                                    
15-30 days: 88.127%
31-60 days: 0.001%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 17.727%
25-48 hrs: 9.121%
Day 2-3: 7.959%
Day 3-4: 3.669%
Day 4-5: 7.075%
Day 5-6: 4.778%
Day 6-7: 4.290%
Day 7-8: 3.801%
8-14 days: 14.269%
15-30 days: 20.737%
31-60 days: 6.573%
61-90 days: 0.000%
91 days and older: 0.000%


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 215
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 7
Last 14 days 156

50 OR MORE IPs EXIST PER /24 CIDR: 432
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 17
Last 14 days 166

25 OR MORE IPs EXIST PER /24 CIDR: 569
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 14
Last 14 days 238

5 OR MORE IPs EXIST PER /24 CIDR: 1509
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 60
Last 14 days 529


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18128    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:11726    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7648     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6510     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6413     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:4777     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4248     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3507     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3492     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 301
Last 14 days 3314


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 31
Last 14 days 282


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 172135
Honeypot has 4488 IPs that overlap in Firehol 1 blocklist 39652959 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 7983 IPs that overlap in Firehol 2 blocklist 36014 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13841 IPs that overlap in Firehol 3 blocklist 34382 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 9903 IPs that overlap in Firehol 4 blocklist 9166011 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9440 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 4580 IPs that overlap in Blocklist.de all blocklist 27137 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 60 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 81850 IPs that overlap in Bitwire inbound blocklist with 22993134 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19648 IPs that overlap in Bitwire outbound blocklist with 204675 IPs. - https://bitwire.it/blocklist-stats

Added May 2026 due to reddit thread discussion
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 153 IPs that overlap in Threatfox blocklist 27302 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2706 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 1960 IPs that overlap in Spamhaus Drop blocklist 14825102 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 85931 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 124293 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 267389 IPs.
Honeypot has 189 IPs that overlap in IdleAdmin Tor Exit blocklist 1269 IPs.
Honeypot has 8986 IPs that overlap in Opendbl ipsum blocklist 19719 IPs.
Honeypot has 7 IPs that overlap in Greynoise blocklist 202 IPs.
Honeypot has 47737 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14743 IPs that overlap in Romainmarcoux 300k ab blocklist 247584 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8596 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14930 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2891 IPs that overlap in Romainmarcoux ab outbound blocklist 63481 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260525151749
