STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 38.8842% Bulgaria                                   0.0131% Bangladesh                                 0.0012% Oman                                    
 21.9642% New Zealand                                0.0121% Armenia                                    0.0010% Denmark                                 
 13.1572% United States                              0.0117% Venezuela                                  0.0010% Georgia                                 
  4.8447% China                                      0.0108% Mongolia                                   0.0010% Nepal                                   
  3.7794% Poland                                     0.0102% Colombia                                   0.0009% Kuwait                                  
  2.1002% Germany                                    0.0093% Cote d'Ivoire                              0.0009% Malawi                                  
  2.0208% United Kingdom                             0.0088% Iraq                                       0.0009% Uganda                                  
  1.7485% Australia                                  0.0082% United Arab Emirates                       0.0008% Albania                                 
  1.6153% Netherlands                                0.0076% Greece                                     0.0008% Cyprus                                  
  1.4297% Singapore                                  0.0075% Paraguay                                   0.0008% Virgin Islands, British                 
  0.9443% France                                     0.0058% Panama                                     0.0008% Zambia                                  
  0.9166% South Africa                               0.0055% Ireland                                    0.0006% Gambia                                  
  0.7071% Hong Kong                                  0.0053% Egypt                                      0.0006% Ghana                                   
  0.6682% Seychelles                                 0.0053% Uzbekistan                                 0.0006% New Caledonia                           
  0.5449% Romania                                    0.0052% Czech Republic                             0.0006% Nicaragua                               
  0.4550% India                                      0.0050% Mozambique                                 0.0006% Somalia                                 
  0.4212% Malaysia                                   0.0045% Latvia                                     0.0005% Iceland                                 
  0.3005% Brazil                                     0.0044% Peru                                       0.0005% Puerto Rico                             
  0.2695% Spain                                      0.0042% Ethiopia                                   0.0005% Reunion                                 
  0.2589% Japan                                      0.0042% Kenya                                      0.0005% Suriname                                
  0.2417% Canada                                     0.0042% Palestinian Territory                      0.0004% Haiti                                   
  0.2176% Taiwan                                     0.0041% Kazakhstan                                 0.0004% Slovenia                                
  0.2057% Russian Federation                         0.0041% Sri Lanka                                  0.0004% Tajikistan                              
  0.1942% Philippines                                0.0039% Ecuador                                    0.0003% Andorra                                 
  0.1867% Pakistan                                   0.0037% Tunisia                                    0.0003% Aruba                                   
  0.1841% Ukraine                                    0.0033% Guatemala                                  0.0003% Bahrain                                 
  0.1786% Belgium                                    0.0033% Mauritius                                  0.0003% Cayman Islands                          
  0.1515% Portugal                                   0.0031% Hungary                                    0.0003% Comoros                                 
  0.1358% Korea, Republic of                         0.0030% Senegal                                    0.0003% Gabon                                   
  0.1035% Iran, Islamic Republic of                  0.0028% Dominican Republic                         0.0003% Libyan Arab Jamahiriya                  
  0.0971% Finland                                    0.0024% Angola                                     0.0003% Madagascar                              
  0.0794% Italy                                      0.0023% Belarus                                    0.0003% Mali                                    
  0.0774% Thailand                                   0.0023% Serbia                                     0.0003% Malta                                   
  0.0729% Austria                                    0.0022% Azerbaijan                                 0.0003% Montenegro                              
  0.0677% Vietnam                                    0.0022% Macedonia                                  0.0003% Myanmar                                 
  0.0603% Indonesia                                  0.0022% Syrian Arab Republic                       0.0003% Namibia                                 
  0.0512% Turkey                                     0.0019% Costa Rica                                 0.0003% Trinidad and Tobago                     
  0.0509% Mexico                                     0.0018% Jordan                                     0.0001% Bahamas                                 
  0.0494% Croatia                                    0.0018% Luxembourg                                 0.0001% Barbados                                
  0.0449% Nigeria                                    0.0017% Lao People's Democratic Republic           0.0001% Burkina Faso                            
  0.0442% Switzerland                                0.0015% Algeria                                    0.0001% Congo                                   
  0.0370% Argentina                                  0.0015% Bolivia                                    0.0001% Curacao                                 
  0.0357% Lithuania                                  0.0015% Jamaica                                    0.0001% Estonia                                 
  0.0238% Chile                                      0.0014% Belize                                     0.0001% Guam                                    
  0.0223% Saudi Arabia                               0.0013% Cambodia                                   0.0001% Kyrgyzstan                              
  0.0216% Israel                                     0.0013% Cameroon                                   0.0001% Macao                                   
  0.0188% Moldova, Republic of                       0.0013% Honduras                                   0.0001% Rwanda                                  
  0.0156% Qatar                                      0.0013% Swaziland                                  0.0001% Sierra Leone                            
  0.0152% Sweden                                     0.0013% Tanzania, United Republic of               0.0001% Slovakia                                
  0.0147% Uruguay                                    0.0012% Bosnia and Herzegovina                     0.0001% Vanuatu                                 
  0.0138% Norway                                     0.0012% El Salvador                                0.0001% Virgin Islands, U.S.                    
  0.0133% Morocco                                    0.0012% Lebanon                                                                                    
Day 4-5: 6.299%
Day 5-6: 4.571%
Day 6-7: 3.930%
Day 7-8: 3.749%
8-14 days: 12.444%
15-30 days: 21.140%
31-60 days: 5.936%
61-90 days: 0.000%
91 days and older: 0.000%


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 215
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 6
Last 14 days 187

50 OR MORE IPs EXIST PER /24 CIDR: 431
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 13
Last 14 days 165

25 OR MORE IPs EXIST PER /24 CIDR: 569
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 30
Last 14 days 259

5 OR MORE IPs EXIST PER /24 CIDR: 1488
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 39
Last 14 days 545


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18128    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:11530    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7643     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6466     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6384     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:4696     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4221     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3486     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3467     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 258
Last 14 days 3209


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 28
Last 14 days 335


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 170111
Honeypot has 4082 IPs that overlap in Firehol 1 blocklist 39657059 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 7642 IPs that overlap in Firehol 2 blocklist 36301 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13028 IPs that overlap in Firehol 3 blocklist 34101 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 9852 IPs that overlap in Firehol 4 blocklist 9167728 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9804 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 4486 IPs that overlap in Blocklist.de all blocklist 26985 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 59 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 80773 IPs that overlap in Bitwire inbound blocklist with 23015287 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20225 IPs that overlap in Bitwire outbound blocklist with 207619 IPs. - https://bitwire.it/blocklist-stats

Added May 2026 due to reddit thread discussion
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 147 IPs that overlap in Threatfox blocklist 27359 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2265 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 1923 IPs that overlap in Spamhaus Drop blocklist 14824848 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 86527 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 123360 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 268247 IPs.
Honeypot has 187 IPs that overlap in IdleAdmin Tor Exit blocklist 1275 IPs.
Honeypot has 9754 IPs that overlap in Opendbl ipsum blocklist 21424 IPs.
Honeypot has 6 IPs that overlap in Greynoise blocklist 130 IPs.
Honeypot has 47412 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14115 IPs that overlap in Romainmarcoux 300k ab blocklist 240574 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8450 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15055 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2915 IPs that overlap in Romainmarcoux ab outbound blocklist 64764 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260523055025
