STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 35.3092% United States                              0.0259% Iraq                                       0.0021% Swaziland                               
  9.5987% Bulgaria                                   0.0253% Mongolia                                   0.0018% Burkina Faso                            
  8.6478% Poland                                     0.0250% Togo                                       0.0018% Lao People's Democratic Republic        
  5.6609% United Kingdom                             0.0212% Israel                                     0.0018% Malawi                                  
  4.8656% Germany                                    0.0197% United Arab Emirates                       0.0018% Nicaragua                               
  4.3729% Netherlands                                0.0188% Latvia                                     0.0018% Slovenia                                
  2.8718% Singapore                                  0.0180% Greece                                     0.0018% Zambia                                  
  2.3302% China                                      0.0159% Paraguay                                   0.0015% Gambia                                  
  2.2022% France                                     0.0156% Uzbekistan                                 0.0015% Mozambique                              
  2.1130% Indonesia                                  0.0144% Panama                                     0.0015% Tajikistan                              
  2.0977% South Africa                               0.0135% Egypt                                      0.0012% Honduras                                
  1.6203% Hong Kong                                  0.0130% Ireland                                    0.0012% Nepal                                   
  1.5461% Seychelles                                 0.0124% Palestinian Territory                      0.0012% Somalia                                 
  1.5014% Romania                                    0.0112% Ecuador                                    0.0009% Afghanistan                             
  1.2853% Australia                                  0.0106% Sri Lanka                                  0.0009% Bahrain                                 
  1.1941% India                                      0.0097% Ethiopia                                   0.0009% Congo                                   
  1.0546% Malaysia                                   0.0097% Kazakhstan                                 0.0009% Gabon                                   
  1.0352% Turkey                                     0.0094% Czech Republic                             0.0009% Ghana                                   
  0.8153% Spain                                      0.0094% Kenya                                      0.0009% Haiti                                   
  0.8000% Canada                                     0.0088% Peru                                       0.0009% Myanmar                                 
  0.7656% Brazil                                     0.0085% Luxembourg                                 0.0009% Namibia                                 
  0.7447% Russian Federation                         0.0085% Senegal                                    0.0009% New Caledonia                           
  0.7338% Japan                                      0.0085% Tunisia                                    0.0006% Andorra                                 
  0.6396% Ukraine                                    0.0079% Cote d'Ivoire                              0.0006% Aruba                                   
  0.6202% Bangladesh                                 0.0077% Mauritius                                  0.0006% Barbados                                
  0.5516% New Zealand                                0.0071% Guatemala                                  0.0006% Cape Verde                              
  0.4771% Taiwan                                     0.0059% Angola                                     0.0006% Cayman Islands                          
  0.3985% Belgium                                    0.0059% Belarus                                    0.0006% Comoros                                 
  0.3973% Philippines                                0.0059% Hungary                                    0.0006% Congo, The Democratic Republic of the   
  0.3567% Portugal                                   0.0056% Dominican Republic                         0.0006% Curacao                                 
  0.3288% Thailand                                   0.0056% Serbia                                     0.0006% Guam                                    
  0.3173% Finland                                    0.0053% Tanzania, United Republic of               0.0006% Guyana                                  
  0.3038% Korea, Republic of                         0.0050% Azerbaijan                                 0.0006% Kyrgyzstan                              
  0.2987% Pakistan                                   0.0050% Jamaica                                    0.0006% Libyan Arab Jamahiriya                  
  0.2508% Iran, Islamic Republic of                  0.0047% Algeria                                    0.0006% Madagascar                              
  0.1910% Vietnam                                    0.0047% Cameroon                                   0.0006% Mali                                    
  0.1634% Austria                                    0.0047% Syrian Arab Republic                       0.0006% Malta                                   
  0.1451% Mexico                                     0.0044% Bolivia                                    0.0006% Montenegro                              
  0.1130% Croatia                                    0.0044% Costa Rica                                 0.0006% Norfolk Island                          
  0.1001% Chile                                      0.0041% Denmark                                    0.0006% Suriname                                
  0.0992% Nigeria                                    0.0038% Albania                                    0.0006% Trinidad and Tobago                     
  0.0806% Lithuania                                  0.0035% Belize                                     0.0006% Zimbabwe                                
  0.0801% Switzerland                                0.0035% Qatar                                      0.0003% Bahamas                                 
  0.0662% Argentina                                  0.0032% Jordan                                     0.0003% Estonia                                 
  0.0559% Saudi Arabia                               0.0032% Oman                                       0.0003% Iceland                                 
  0.0436% Sweden                                     0.0029% Lebanon                                    0.0003% Isle of Man                             
  0.0383% Moldova, Republic of                       0.0026% Cambodia                                   0.0003% Macao                                   
  0.0336% Italy                                      0.0026% Cyprus                                     0.0003% Reunion                                 
  0.0333% Uruguay                                    0.0026% Macedonia                                  0.0003% Sierra Leone                            
  0.0303% Morocco                                    0.0024% El Salvador                                0.0003% Slovakia                                
  0.0291% Armenia                                    0.0024% Georgia                                    0.0003% Vanuatu                                 
  0.0271% Norway                                     0.0024% Uganda                                     0.0003% Virgin Islands, U.S.                    
  0.0271% Venezuela                                  0.0021% Kuwait                                                                                     
8-14 days: 9.405%
15-30 days: 83.803%
31-60 days: 0.000%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 20.990%
25-48 hrs: 11.505%
Day 2-3: 8.268%
Day 3-4: 3.044%
Day 4-5: 2.227%
Day 5-6: 2.564%
Day 6-7: 2.339%
Day 7-8: 2.355%
8-14 days: 28.040%
15-30 days: 13.123%
31-60 days: 5.544%
61-90 days: 0.000%
91 days and older: 0.000%


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 213
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 2
Last 14 days 240

50 OR MORE IPs EXIST PER /24 CIDR: 428
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 9
Last 14 days 204

25 OR MORE IPs EXIST PER /24 CIDR: 569
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 14
Last 14 days 316

5 OR MORE IPs EXIST PER /24 CIDR: 1466
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 42
Last 14 days 739


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://acl-feeds.accessmy.net/as_abuse_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18128 AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:11033 AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7611 AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6334 AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6193 AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:4533 AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470 AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4095 AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3424 AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3368 AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 326
Last 14 days 2813


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 31
Last 14 days 659


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: We have flattened the IP lists and also removed private networks from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.


HONEYPOT COUNT UNIQUE IPs: 166962
Honeypot has 4149 IPs that overlap in Firehol 1 blocklist 40304395 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4402 IPs that overlap in Firehol 2 blocklist 30554 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 11684 IPs that overlap in Firehol 3 blocklist 34173 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 9182 IPs that overlap in Firehol 4 blocklist 9180189 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 8682 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1615 IPs that overlap in Blocklist.de all blocklist 24497 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 58 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 78186 IPs that overlap in Bitwire inbound blocklist with 23092210 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19475 IPs that overlap in Bitwire outbound blocklist with 212377 IPs. - https://bitwire.it/blocklist-stats

Added May 2026 due to reddit thread discussion
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 141 IPs that overlap in Threatfox blocklist 27406 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2314 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 1873 IPs that overlap in Spamhaus Drop blocklist 14897268 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 84483 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 128275 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 268790 IPs.
Honeypot has 184 IPs that overlap in IdleAdmin Tor Exit blocklist 1271 IPs.
Honeypot has 9086 IPs that overlap in Opendbl ipsum blocklist 19686 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 4252 IPs.


Created on: 20260518092012
