STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.1536% United States                              0.0272% Colombia                                   0.0019% Burkina Faso                            
 10.2230% Bulgaria                                   0.0272% Togo                                       0.0019% Lao People's Democratic Republic        
  9.3733% Poland                                     0.0246% Israel                                     0.0019% Macedonia                               
  5.5840% United Kingdom                             0.0237% Iraq                                       0.0019% Malawi                                  
  5.1649% Germany                                    0.0208% Latvia                                     0.0019% Nicaragua                               
  4.4817% Netherlands                                0.0205% United Arab Emirates                       0.0019% Slovenia                                
  3.0051% Singapore                                  0.0195% Greece                                     0.0019% Tajikistan                              
  2.5479% China                                      0.0176% Uzbekistan                                 0.0019% Zambia                                  
  2.4303% France                                     0.0166% Paraguay                                   0.0016% Gambia                                  
  2.2810% South Africa                               0.0163% Panama                                     0.0016% Mozambique                              
  1.7548% Hong Kong                                  0.0137% Egypt                                      0.0016% New Caledonia                           
  1.6780% Seychelles                                 0.0137% Ireland                                    0.0016% Puerto Rico                             
  1.5556% Romania                                    0.0134% Sri Lanka                                  0.0016% Somalia                                 
  1.1787% India                                      0.0125% Ecuador                                    0.0013% Nepal                                   
  1.0598% Malaysia                                   0.0121% Cote d'Ivoire                              0.0010% Afghanistan                             
  1.0157% Australia                                  0.0118% Palestinian Territory                      0.0010% Bahrain                                 
  0.8532% Canada                                     0.0115% Czech Republic                             0.0010% Gabon                                   
  0.8261% Brazil                                     0.0115% Kazakhstan                                 0.0010% Ghana                                   
  0.7909% Japan                                      0.0109% Ethiopia                                   0.0010% Guam                                    
  0.7340% Spain                                      0.0099% Peru                                       0.0010% Haiti                                   
  0.7008% Indonesia                                  0.0096% Kenya                                      0.0010% Namibia                                 
  0.6563% Russian Federation                         0.0090% Mauritius                                  0.0006% Andorra                                 
  0.6234% Philippines                                0.0090% Senegal                                    0.0006% Aruba                                   
  0.5102% Taiwan                                     0.0090% Tunisia                                    0.0006% Barbados                                
  0.4207% Ukraine                                    0.0086% Guatemala                                  0.0006% Cape Verde                              
  0.4134% Belgium                                    0.0086% Luxembourg                                 0.0006% Cayman Islands                          
  0.3641% Pakistan                                   0.0074% Angola                                     0.0006% Comoros                                 
  0.3309% Portugal                                   0.0061% Belarus                                    0.0006% Congo                                   
  0.3152% Korea, Republic of                         0.0058% Azerbaijan                                 0.0006% Curacao                                 
  0.2711% Iran, Islamic Republic of                  0.0058% Dominican Republic                         0.0006% Guyana                                  
  0.2065% Vietnam                                    0.0058% Hungary                                    0.0006% Libyan Arab Jamahiriya                  
  0.1985% Thailand                                   0.0058% Serbia                                     0.0006% Madagascar                              
  0.1797% Austria                                    0.0054% Tanzania, United Republic of               0.0006% Mali                                    
  0.1579% Mexico                                     0.0051% Cameroon                                   0.0006% Malta                                   
  0.1522% Turkey                                     0.0051% Costa Rica                                 0.0006% Montenegro                              
  0.1375% Italy                                      0.0051% Syrian Arab Republic                       0.0006% Myanmar                                 
  0.1228% Croatia                                    0.0048% Jamaica                                    0.0006% Norfolk Island                          
  0.1224% New Zealand                                0.0045% Algeria                                    0.0006% Reunion                                 
  0.1100% Chile                                      0.0045% Denmark                                    0.0006% Suriname                                
  0.1061% Nigeria                                    0.0042% Belize                                     0.0006% Zimbabwe                                
  0.0889% Lithuania                                  0.0042% Bolivia                                    0.0003% Bahamas                                 
  0.0879% Switzerland                                0.0038% Albania                                    0.0003% Estonia                                 
  0.0748% Argentina                                  0.0038% Jordan                                     0.0003% Iceland                                 
  0.0572% Saudi Arabia                               0.0038% Qatar                                      0.0003% Isle of Man                             
  0.0496% Sweden                                     0.0035% Oman                                       0.0003% Kyrgyzstan                              
  0.0419% Moldova, Republic of                       0.0032% Lebanon                                    0.0003% Macao                                   
  0.0371% Uruguay                                    0.0029% El Salvador                                0.0003% Rwanda                                  
  0.0364% Bangladesh                                 0.0029% Swaziland                                  0.0003% Sierra Leone                            
  0.0329% Morocco                                    0.0029% Uganda                                     0.0003% Slovakia                                
  0.0316% Finland                                    0.0026% Cambodia                                   0.0003% Trinidad and Tobago                     
  0.0301% Armenia                                    0.0026% Cyprus                                     0.0003% Vanuatu                                 
  0.0294% Norway                                     0.0026% Georgia                                    0.0003% Virgin Islands, U.S.                    
  0.0288% Venezuela                                  0.0026% Kuwait                                                                                     
15-30 days: 83.586%
31-60 days: 0.000%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 21.439%
25-48 hrs: 11.372%
Day 2-3: 7.053%
Day 3-4: 6.571%
Day 4-5: 2.594%
Day 5-6: 2.051%
Day 6-7: 2.315%
Day 7-8: 2.206%
8-14 days: 24.328%
15-30 days: 14.976%
31-60 days: 5.096%
61-90 days: 0.000%
91 days and older: 0.000%


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 213
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 9
Last 14 days 210

50 OR MORE IPs EXIST PER /24 CIDR: 429
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 14
Last 14 days 196

25 OR MORE IPs EXIST PER /24 CIDR: 569
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 16
Last 14 days 295

5 OR MORE IPs EXIST PER /24 CIDR: 1460
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 41
Last 14 days 702


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18128 AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:11111 AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7612 AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6344 AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6222 AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:4570 AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470 AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4151 AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3427 AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3395 AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 297
Last 14 days 2820


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 31
Last 14 days 566


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: We have flattened the IP lists and also removed private networks from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.


HONEYPOT COUNT UNIQUE IPs: 97927
Honeypot has 2237 IPs that overlap in Firehol 1 blocklist 40304395 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 2648 IPs that overlap in Firehol 2 blocklist 30554 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 6186 IPs that overlap in Firehol 3 blocklist 34173 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 6916 IPs that overlap in Firehol 4 blocklist 9180189 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 4452 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1327 IPs that overlap in Blocklist.de all blocklist 24288 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 39 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 50993 IPs that overlap in Bitwire inbound blocklist with 23086431 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 10378 IPs that overlap in Bitwire outbound blocklist with 207345 IPs. - https://bitwire.it/blocklist-stats

Added May 2026 due to reddit thread discussion
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 78 IPs that overlap in Threatfox blocklist 27439 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 1105 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 902 IPs that overlap in Spamhaus Drop blocklist 14824340 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 84997 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 128271 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 268461 IPs.
Honeypot has 155 IPs that overlap in IdleAdmin Tor Exit blocklist 1269 IPs.
Honeypot has 5214 IPs that overlap in Opendbl ipsum blocklist 19840 IPs.
Honeypot has 6 IPs that overlap in Greynoise blocklist 4871 IPs.


Created on: 20260519093022
