STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 29.9847% United States                              0.0222% Armenia                                    0.0020% Honduras                                
 19.9048% New Zealand                                0.0212% Venezuela                                  0.0017% Georgia                                 
  7.5200% Bulgaria                                   0.0210% Mongolia                                   0.0017% Kuwait                                  
  7.3369% Poland                                     0.0210% Togo                                       0.0017% Malawi                                  
  4.0721% Germany                                    0.0195% Colombia                                   0.0017% Nepal                                   
  3.8943% United Kingdom                             0.0170% Iraq                                       0.0017% Uganda                                  
  3.4531% Netherlands                                0.0150% Greece                                     0.0015% Cyprus                                  
  2.7597% Singapore                                  0.0145% Cote d'Ivoire                              0.0015% Virgin Islands, British                 
  2.0740% Australia                                  0.0145% United Arab Emirates                       0.0015% Zambia                                  
  2.0171% China                                      0.0137% Paraguay                                   0.0012% Ghana                                   
  1.9307% France                                     0.0122% Latvia                                     0.0012% New Caledonia                           
  1.7726% South Africa                               0.0122% Uzbekistan                                 0.0012% Puerto Rico                             
  1.4245% Hong Kong                                  0.0115% Panama                                     0.0012% Slovenia                                
  1.2949% Seychelles                                 0.0112% Egypt                                      0.0012% Somalia                                 
  1.1566% Romania                                    0.0105% Ireland                                    0.0010% Gambia                                  
  0.9481% India                                      0.0092% Czech Republic                             0.0010% Iceland                                 
  0.8208% Malaysia                                   0.0087% Ethiopia                                   0.0010% Namibia                                 
  0.6714% Canada                                     0.0087% Sri Lanka                                  0.0010% Nicaragua                               
  0.5776% Brazil                                     0.0085% Palestinian Territory                      0.0007% Bahrain                                 
  0.5239% Spain                                      0.0082% Ecuador                                    0.0007% Gabon                                   
  0.5086% Japan                                      0.0082% Kazakhstan                                 0.0007% Guam                                    
  0.4764% Russian Federation                         0.0082% Peru                                       0.0007% Haiti                                   
  0.4252% Taiwan                                     0.0075% Kenya                                      0.0007% Mozambique                              
  0.4100% Philippines                                0.0070% Guatemala                                  0.0007% Reunion                                 
  0.3611% Ukraine                                    0.0067% Mauritius                                  0.0007% Suriname                                
  0.3383% Pakistan                                   0.0067% Tunisia                                    0.0007% Tajikistan                              
  0.3376% Belgium                                    0.0065% Senegal                                    0.0005% Andorra                                 
  0.2637% Korea, Republic of                         0.0057% Angola                                     0.0005% Aruba                                   
  0.2589% Portugal                                   0.0057% Hungary                                    0.0005% Burkina Faso                            
  0.2102% Iran, Islamic Republic of                  0.0047% Serbia                                     0.0005% Cayman Islands                          
  0.1658% Vietnam                                    0.0045% Belarus                                    0.0005% Comoros                                 
  0.1518% Thailand                                   0.0045% Dominican Republic                         0.0005% Guyana                                  
  0.1513% Italy                                      0.0045% Luxembourg                                 0.0005% Libyan Arab Jamahiriya                  
  0.1433% Austria                                    0.0040% Macedonia                                  0.0005% Madagascar                              
  0.1316% Turkey                                     0.0040% Syrian Arab Republic                       0.0005% Mali                                    
  0.1181% Mexico                                     0.0037% Costa Rica                                 0.0005% Malta                                   
  0.1139% Chile                                      0.0035% Azerbaijan                                 0.0005% Montenegro                              
  0.0959% Croatia                                    0.0035% Denmark                                    0.0005% Myanmar                                 
  0.0904% Switzerland                                0.0035% Tanzania, United Republic of               0.0005% Norfolk Island                          
  0.0894% Indonesia                                  0.0032% Belize                                     0.0002% Bahamas                                 
  0.0839% Nigeria                                    0.0032% Cameroon                                   0.0002% Barbados                                
  0.0714% Lithuania                                  0.0032% Jamaica                                    0.0002% Congo                                   
  0.0707% Argentina                                  0.0032% Jordan                                     0.0002% Curacao                                 
  0.0439% Saudi Arabia                               0.0030% Albania                                    0.0002% Estonia                                 
  0.0412% Israel                                     0.0030% Algeria                                    0.0002% Kyrgyzstan                              
  0.0390% Finland                                    0.0030% Lao People's Democratic Republic           0.0002% Macao                                   
  0.0362% Moldova, Republic of                       0.0027% Bolivia                                    0.0002% Rwanda                                  
  0.0320% Sweden                                     0.0027% Cambodia                                   0.0002% Sierra Leone                            
  0.0305% Qatar                                      0.0027% Lebanon                                    0.0002% Slovakia                                
  0.0287% Uruguay                                    0.0025% El Salvador                                0.0002% Trinidad and Tobago                     
  0.0265% Bangladesh                                 0.0025% Swaziland                                  0.0002% Vanuatu                                 
  0.0260% Morocco                                    0.0022% Bosnia and Herzegovina                     0.0002% Virgin Islands, U.S.                    
  0.0260% Norway                                     0.0022% Oman                                       0.0002% Zimbabwe                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 22.96% 4790   New Zealand United States Australia Japan Poland Bulgaria Germany Netherlands
Day 5-6: 0.637%
Day 6-7: 0.899%
Day 7-8: 0.699%
8-14 days: 5.277%
15-30 days: 88.059%
31-60 days: 0.000%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 21.055%
25-48 hrs: 9.802%
Day 2-3: 8.879%
Day 3-4: 6.344%
Day 4-5: 4.835%
Day 5-6: 4.703%
Day 6-7: 1.084%
Day 7-8: 1.832%
8-14 days: 16.337%
15-30 days: 20.674%
31-60 days: 4.454%
61-90 days: 0.000%
91 days and older: 0.000%


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 213
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 21
Last 14 days 193

50 OR MORE IPs EXIST PER /24 CIDR: 430
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 17
Last 14 days 168

25 OR MORE IPs EXIST PER /24 CIDR: 569
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 12
Last 14 days 273

5 OR MORE IPs EXIST PER /24 CIDR: 1473
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 31
Last 14 days 603


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:11327    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7637     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6399     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6366     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:4634     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4196     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3475     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3439     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3057     AS174      tier1_transit   isp             US    Cogent/PSI


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 359
Last 14 days 3191


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 22
Last 14 days 429


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 168849
Honeypot has 4204 IPs that overlap in Firehol 1 blocklist 40304395 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4440 IPs that overlap in Firehol 2 blocklist 30554 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 11800 IPs that overlap in Firehol 3 blocklist 34173 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 9205 IPs that overlap in Firehol 4 blocklist 9180189 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9730 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2336 IPs that overlap in Blocklist.de all blocklist 23632 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 58 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 79408 IPs that overlap in Bitwire inbound blocklist with 23089914 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20036 IPs that overlap in Bitwire outbound blocklist with 205842 IPs. - https://bitwire.it/blocklist-stats

Added May 2026 due to reddit thread discussion
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 145 IPs that overlap in Threatfox blocklist 27380 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2193 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 1904 IPs that overlap in Spamhaus Drop blocklist 14824594 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 85402 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 129233 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 268360 IPs.
Honeypot has 185 IPs that overlap in IdleAdmin Tor Exit blocklist 1266 IPs.
Honeypot has 9074 IPs that overlap in Opendbl ipsum blocklist 19314 IPs.
Honeypot has 7 IPs that overlap in Greynoise blocklist 5658 IPs.
Honeypot has 47196 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13878 IPs that overlap in Romainmarcoux 300k ab blocklist 237155 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8545 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15139 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2862 IPs that overlap in Romainmarcoux ab outbound blocklist 63942 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260521071025
