STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 35.6196% United States                              0.0264% Colombia                                   0.0019% Honduras                                
 10.0126% Bulgaria                                   0.0264% Togo                                       0.0019% Lao People's Democratic Republic        
  9.1102% Poland                                     0.0239% Iraq                                       0.0019% Macedonia                               
  5.4233% United Kingdom                             0.0221% Israel                                     0.0019% Malawi                                  
  4.8741% Germany                                    0.0205% United Arab Emirates                       0.0019% Nicaragua                               
  4.3423% Netherlands                                0.0202% Latvia                                     0.0019% Slovenia                                
  3.0274% Singapore                                  0.0189% Greece                                     0.0019% Tajikistan                              
  2.4686% China                                      0.0174% Uzbekistan                                 0.0019% Zambia                                  
  2.3325% France                                     0.0165% Panama                                     0.0016% Gambia                                  
  2.2325% Indonesia                                  0.0165% Paraguay                                   0.0016% Mozambique                              
  2.2173% South Africa                               0.0137% Egypt                                      0.0016% New Caledonia                           
  1.7075% Hong Kong                                  0.0130% Sri Lanka                                  0.0016% Puerto Rico                             
  1.6296% Seychelles                                 0.0127% Ireland                                    0.0016% Somalia                                 
  1.5283% Romania                                    0.0118% Ecuador                                    0.0012% Nepal                                   
  1.3137% Australia                                  0.0115% Cote d'Ivoire                              0.0009% Afghanistan                             
  1.1341% India                                      0.0115% Palestinian Territory                      0.0009% Bahrain                                 
  1.0313% Malaysia                                   0.0112% Czech Republic                             0.0009% Congo                                   
  0.8297% Canada                                     0.0112% Kazakhstan                                 0.0009% Gabon                                   
  0.8070% Brazil                                     0.0103% Ethiopia                                   0.0009% Ghana                                   
  0.7710% Japan                                      0.0096% Kenya                                      0.0009% Guam                                    
  0.7387% Spain                                      0.0096% Peru                                       0.0009% Haiti                                   
  0.6834% Ukraine                                    0.0090% Senegal                                    0.0009% Namibia                                 
  0.6775% Russian Federation                         0.0087% Mauritius                                  0.0006% Andorra                                 
  0.5905% Philippines                                0.0087% Tunisia                                    0.0006% Aruba                                   
  0.4958% Taiwan                                     0.0084% Luxembourg                                 0.0006% Barbados                                
  0.3886% Belgium                                    0.0078% Guatemala                                  0.0006% Cape Verde                              
  0.3429% Pakistan                                   0.0068% Angola                                     0.0006% Cayman Islands                          
  0.3234% Portugal                                   0.0059% Serbia                                     0.0006% Comoros                                 
  0.3103% Korea, Republic of                         0.0056% Azerbaijan                                 0.0006% Congo, The Democratic Republic of the   
  0.2619% Iran, Islamic Republic of                  0.0056% Dominican Republic                         0.0006% Curacao                                 
  0.2025% Vietnam                                    0.0056% Hungary                                    0.0006% Guyana                                  
  0.2000% Turkey                                     0.0053% Belarus                                    0.0006% Libyan Arab Jamahiriya                  
  0.1938% Thailand                                   0.0053% Cameroon                                   0.0006% Madagascar                              
  0.1755% Austria                                    0.0053% Jamaica                                    0.0006% Mali                                    
  0.1522% Mexico                                     0.0053% Tanzania, United Republic of               0.0006% Malta                                   
  0.1333% Italy                                      0.0050% Costa Rica                                 0.0006% Montenegro                              
  0.1314% Finland                                    0.0050% Syrian Arab Republic                       0.0006% Myanmar                                 
  0.1196% New Zealand                                0.0047% Bolivia                                    0.0006% Norfolk Island                          
  0.1193% Croatia                                    0.0043% Algeria                                    0.0006% Reunion                                 
  0.1056% Chile                                      0.0043% Denmark                                    0.0006% Suriname                                
  0.1019% Nigeria                                    0.0040% Albania                                    0.0006% Zimbabwe                                
  0.0845% Switzerland                                0.0040% Belize                                     0.0003% Bahamas                                 
  0.0823% Lithuania                                  0.0037% Jordan                                     0.0003% Estonia                                 
  0.0736% Argentina                                  0.0037% Qatar                                      0.0003% Iceland                                 
  0.0562% Saudi Arabia                               0.0034% Oman                                       0.0003% Isle of Man                             
  0.0475% Sweden                                     0.0031% Lebanon                                    0.0003% Kyrgyzstan                              
  0.0404% Moldova, Republic of                       0.0028% Cyprus                                     0.0003% Macao                                   
  0.0348% Uruguay                                    0.0028% El Salvador                                0.0003% Rwanda                                  
  0.0342% Bangladesh                                 0.0028% Swaziland                                  0.0003% Sierra Leone                            
  0.0317% Morocco                                    0.0028% Uganda                                     0.0003% Slovakia                                
  0.0295% Armenia                                    0.0025% Cambodia                                   0.0003% Trinidad and Tobago                     
  0.0286% Norway                                     0.0025% Georgia                                    0.0003% Vanuatu                                 
  0.0286% Venezuela                                  0.0022% Kuwait                                     0.0003% Virgin Islands, U.S.                    
  0.0267% Mongolia                                   0.0019% Burkina Faso                                                                               
Day 4-5: 0.883%
Day 5-6: 0.826%
Day 6-7: 0.903%
Day 7-8: 0.756%
8-14 days: 9.597%
15-30 days: 83.593%
31-60 days: 0.000%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 21.213%
25-48 hrs: 11.439%
Day 2-3: 7.370%
Day 3-4: 6.678%
Day 4-5: 0.786%
Day 5-6: 2.137%
Day 6-7: 2.388%
Day 7-8: 2.247%
8-14 days: 24.984%
15-30 days: 15.493%
31-60 days: 5.264%
61-90 days: 0.000%
91 days and older: 0.000%


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 213
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 3
Last 14 days 204

50 OR MORE IPs EXIST PER /24 CIDR: 429
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 13
Last 14 days 195

25 OR MORE IPs EXIST PER /24 CIDR: 569
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 14
Last 14 days 293

5 OR MORE IPs EXIST PER /24 CIDR: 1460
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 34
Last 14 days 695


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18128 AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:11033 AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7611 AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6334 AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6193 AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:4533 AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470 AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4095 AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3424 AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3368 AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 263
Last 14 days 2786


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 24
Last 14 days 559


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: We have flattened the IP lists and also removed private networks from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.


HONEYPOT COUNT UNIQUE IPs: 167163
Honeypot has 4169 IPs that overlap in Firehol 1 blocklist 40304395 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4406 IPs that overlap in Firehol 2 blocklist 30554 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 11706 IPs that overlap in Firehol 3 blocklist 34173 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 9188 IPs that overlap in Firehol 4 blocklist 9180189 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9206 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1787 IPs that overlap in Blocklist.de all blocklist 24288 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 58 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 78489 IPs that overlap in Bitwire inbound blocklist with 23086431 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19744 IPs that overlap in Bitwire outbound blocklist with 207345 IPs. - https://bitwire.it/blocklist-stats

Added May 2026 due to reddit thread discussion
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 143 IPs that overlap in Threatfox blocklist 27439 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2127 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 1885 IPs that overlap in Spamhaus Drop blocklist 14824340 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 84997 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 128271 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 268461 IPs.
Honeypot has 185 IPs that overlap in IdleAdmin Tor Exit blocklist 1269 IPs.
Honeypot has 9200 IPs that overlap in Opendbl ipsum blocklist 19840 IPs.
Honeypot has 10 IPs that overlap in Greynoise blocklist 4871 IPs.


Created on: 20260519035523
