STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 38.8228% Bulgaria                                   0.0131% Armenia                                    0.0010% Malawi                                  
 21.9605% New Zealand                                0.0127% Morocco                                    0.0010% Uganda                                  
 12.9688% United States                              0.0124% Bangladesh                                 0.0009% Albania                                 
  4.8428% China                                      0.0121% Colombia                                   0.0009% Cyprus                                  
  3.7097% Poland                                     0.0108% Kazakhstan                                 0.0009% Nepal                                   
  2.1274% Germany                                    0.0089% United Arab Emirates                       0.0009% Somalia                                 
  1.9288% United Kingdom                             0.0085% Iraq                                       0.0008% Gambia                                  
  1.7495% Australia                                  0.0077% Paraguay                                   0.0008% Jamaica                                 
  1.5542% Netherlands                                0.0075% Greece                                     0.0008% Virgin Islands, British                 
  1.2608% Singapore                                  0.0071% Panama                                     0.0006% Ghana                                   
  1.0673% Romania                                    0.0059% Mozambique                                 0.0006% Zambia                                  
  0.9181% South Africa                               0.0059% Uzbekistan                                 0.0005% Guyana                                  
  0.8756% France                                     0.0058% Ireland                                    0.0005% Iceland                                 
  0.7055% Seychelles                                 0.0057% Czech Republic                             0.0005% Kuwait                                  
  0.7020% Hong Kong                                  0.0057% Egypt                                      0.0005% Nicaragua                               
  0.4934% India                                      0.0054% Palestinian Territory                      0.0005% Puerto Rico                             
  0.4212% Malaysia                                   0.0051% Ecuador                                    0.0005% Suriname                                
  0.2652% Japan                                      0.0049% Peru                                       0.0004% Bahrain                                 
  0.2579% Spain                                      0.0045% Latvia                                     0.0004% Congo                                   
  0.2510% Pakistan                                   0.0045% Sri Lanka                                  0.0004% Macao                                   
  0.2400% Canada                                     0.0044% Hungary                                    0.0004% Myanmar                                 
  0.2165% Brazil                                     0.0042% Kenya                                      0.0004% New Caledonia                           
  0.2159% Taiwan                                     0.0040% Tunisia                                    0.0004% Reunion                                 
  0.2089% Russian Federation                         0.0037% Dominican Republic                         0.0004% Tajikistan                              
  0.1952% Philippines                                0.0037% Senegal                                    0.0003% Andorra                                 
  0.1950% Ukraine                                    0.0032% Belarus                                    0.0003% Aruba                                   
  0.1810% Belgium                                    0.0031% Guatemala                                  0.0003% Burkina Faso                            
  0.1453% Portugal                                   0.0031% Mauritius                                  0.0003% Cayman Islands                          
  0.1420% Korea, Republic of                         0.0030% Syrian Arab Republic                       0.0003% Comoros                                 
  0.1177% Iran, Islamic Republic of                  0.0027% Honduras                                   0.0003% Congo, The Democratic Republic of the   
  0.1027% Austria                                    0.0024% Macedonia                                  0.0003% Maldives                                
  0.1002% Finland                                    0.0024% Tanzania, United Republic of               0.0003% Mali                                    
  0.0828% Indonesia                                  0.0022% Ethiopia                                   0.0003% Malta                                   
  0.0814% Italy                                      0.0022% Serbia                                     0.0003% Montenegro                              
  0.0711% Thailand                                   0.0019% Angola                                     0.0003% Namibia                                 
  0.0635% Nigeria                                    0.0018% Azerbaijan                                 0.0003% Togo                                    
  0.0610% Turkey                                     0.0018% Bolivia                                    0.0003% Trinidad and Tobago                     
  0.0499% Mexico                                     0.0018% Jordan                                     0.0003% Virgin Islands, U.S.                    
  0.0493% Croatia                                    0.0017% Costa Rica                                 0.0001% Bahamas                                 
  0.0469% Vietnam                                    0.0015% Belize                                     0.0001% Barbados                                
  0.0453% Argentina                                  0.0015% Denmark                                    0.0001% Benin                                   
  0.0393% Switzerland                                0.0015% Lao People's Democratic Republic           0.0001% Gabon                                   
  0.0367% Lithuania                                  0.0014% Algeria                                    0.0001% Guam                                    
  0.0254% Chile                                      0.0014% Swaziland                                  0.0001% Haiti                                   
  0.0232% Saudi Arabia                               0.0013% Cameroon                                   0.0001% Madagascar                              
  0.0221% Israel                                     0.0013% Georgia                                    0.0001% Mongolia                                
  0.0197% Uruguay                                    0.0012% Bosnia and Herzegovina                     0.0001% Rwanda                                  
  0.0180% Moldova, Republic of                       0.0012% Cambodia                                   0.0001% Sierra Leone                            
  0.0162% Norway                                     0.0012% El Salvador                                0.0001% Slovakia                                
  0.0158% Venezuela                                  0.0012% Lebanon                                    0.0001% Slovenia                                
  0.0153% Sweden                                     0.0012% Luxembourg                                 0.0001% Vanuatu                                 
  0.0149% Qatar                                      0.0012% Oman                                                                                       
<= 24 hrs: 17.564%
25-48 hrs: 9.485%
Day 2-3: 7.000%
Day 3-4: 5.425%
Day 4-5: 4.254%
Day 5-6: 5.477%
Day 6-7: 4.241%
Day 7-8: 3.903%
8-14 days: 14.780%
15-30 days: 20.856%
31-60 days: 7.013%
61-90 days: 0.000%
91 days and older: 0.000%


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 215
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 6
Last 14 days 159

50 OR MORE IPs EXIST PER /24 CIDR: 433
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 15
Last 14 days 158

25 OR MORE IPs EXIST PER /24 CIDR: 569
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 6
Last 14 days 231

5 OR MORE IPs EXIST PER /24 CIDR: 1517
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 40
Last 14 days 509


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:11871    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7651     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6548     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6439     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:4817     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4262     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3523     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3505     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3159     AS174      tier1_transit   isp             US    Cogent/PSI


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 314
Last 14 days 3237


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 25
Last 14 days 278


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 172630
Honeypot has 4090 IPs that overlap in Firehol 1 blocklist 39652697 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 7225 IPs that overlap in Firehol 2 blocklist 33995 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14178 IPs that overlap in Firehol 3 blocklist 33480 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 9896 IPs that overlap in Firehol 4 blocklist 9174758 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9117 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2845 IPs that overlap in Blocklist.de all blocklist 24095 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 60 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 82091 IPs that overlap in Bitwire inbound blocklist with 23002155 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19485 IPs that overlap in Bitwire outbound blocklist with 204158 IPs. - https://bitwire.it/blocklist-stats

Added May 2026 due to reddit thread discussion
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 154 IPs that overlap in Threatfox blocklist 27303 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2169 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 1971 IPs that overlap in Spamhaus Drop blocklist 14825102 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 87215 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 126270 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 267936 IPs.
Honeypot has 188 IPs that overlap in IdleAdmin Tor Exit blocklist 1272 IPs.
Honeypot has 8896 IPs that overlap in Opendbl ipsum blocklist 19089 IPs.
Honeypot has 7 IPs that overlap in Greynoise blocklist 202 IPs.
Honeypot has 47849 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14883 IPs that overlap in Romainmarcoux 300k ab blocklist 248843 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8552 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14855 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2783 IPs that overlap in Romainmarcoux ab outbound blocklist 62729 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260526090024
