STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 35.6864% United States                              0.0263% Mongolia                                   0.0018% Lao People's Democratic Republic        
  9.7950% Bulgaria                                   0.0260% Togo                                       0.0018% Macedonia                               
  8.9733% Poland                                     0.0248% Iraq                                       0.0018% Malawi                                  
  5.3980% United Kingdom                             0.0220% Israel                                     0.0018% Nicaragua                               
  4.7332% Germany                                    0.0202% United Arab Emirates                       0.0018% Puerto Rico                             
  4.2502% Netherlands                                0.0199% Latvia                                     0.0018% Slovenia                                
  2.9696% Singapore                                  0.0184% Greece                                     0.0018% Zambia                                  
  2.4305% China                                      0.0171% Uzbekistan                                 0.0015% Gambia                                  
  2.2635% France                                     0.0159% Panama                                     0.0015% Mozambique                              
  2.1959% Indonesia                                  0.0153% Paraguay                                   0.0015% New Caledonia                           
  2.1831% South Africa                               0.0144% Egypt                                      0.0015% Somalia                                 
  1.6801% Hong Kong                                  0.0135% Ireland                                    0.0015% Tajikistan                              
  1.6067% Seychelles                                 0.0128% Sri Lanka                                  0.0012% Honduras                                
  1.5265% Romania                                    0.0116% Ecuador                                    0.0012% Nepal                                   
  1.2959% Australia                                  0.0116% Palestinian Territory                      0.0009% Afghanistan                             
  1.1093% India                                      0.0110% Ethiopia                                   0.0009% Bahrain                                 
  1.0196% Malaysia                                   0.0107% Czech Republic                             0.0009% Congo                                   
  0.8217% Canada                                     0.0104% Cote d'Ivoire                              0.0009% Gabon                                   
  0.7951% Brazil                                     0.0104% Kazakhstan                                 0.0009% Ghana                                   
  0.7691% Spain                                      0.0095% Kenya                                      0.0009% Haiti                                   
  0.7599% Japan                                      0.0095% Peru                                       0.0009% Namibia                                 
  0.7051% Russian Federation                         0.0095% Tunisia                                    0.0006% Andorra                                 
  0.6691% Ukraine                                    0.0089% Senegal                                    0.0006% Aruba                                   
  0.6424% Bangladesh                                 0.0083% Luxembourg                                 0.0006% Barbados                                
  0.5702% Philippines                                0.0083% Mauritius                                  0.0006% Cape Verde                              
  0.4879% Taiwan                                     0.0073% Guatemala                                  0.0006% Cayman Islands                          
  0.4696% Turkey                                     0.0067% Angola                                     0.0006% Comoros                                 
  0.3894% Belgium                                    0.0058% Belarus                                    0.0006% Congo, The Democratic Republic of the   
  0.3298% Pakistan                                   0.0058% Serbia                                     0.0006% Curacao                                 
  0.3188% Portugal                                   0.0055% Azerbaijan                                 0.0006% Guam                                    
  0.3044% Korea, Republic of                         0.0055% Dominican Republic                         0.0006% Guyana                                  
  0.2934% Finland                                    0.0055% Hungary                                    0.0006% Kyrgyzstan                              
  0.2570% Iran, Islamic Republic of                  0.0052% Cameroon                                   0.0006% Libyan Arab Jamahiriya                  
  0.1988% Vietnam                                    0.0052% Jamaica                                    0.0006% Madagascar                              
  0.1906% Thailand                                   0.0049% Costa Rica                                 0.0006% Mali                                    
  0.1716% Austria                                    0.0049% Syrian Arab Republic                       0.0006% Malta                                   
  0.1496% Mexico                                     0.0049% Tanzania, United Republic of               0.0006% Montenegro                              
  0.1184% New Zealand                                0.0046% Bolivia                                    0.0006% Myanmar                                 
  0.1175% Croatia                                    0.0043% Algeria                                    0.0006% Norfolk Island                          
  0.1040% Chile                                      0.0043% Denmark                                    0.0006% Reunion                                 
  0.1006% Nigeria                                    0.0040% Albania                                    0.0006% Suriname                                
  0.0829% Switzerland                                0.0040% Belize                                     0.0006% Zimbabwe                                
  0.0820% Lithuania                                  0.0037% Jordan                                     0.0003% Bahamas                                 
  0.0722% Argentina                                  0.0037% Qatar                                      0.0003% Estonia                                 
  0.0575% Italy                                      0.0034% Oman                                       0.0003% Iceland                                 
  0.0569% Saudi Arabia                               0.0031% Lebanon                                    0.0003% Isle of Man                             
  0.0465% Sweden                                     0.0028% Cyprus                                     0.0003% Macao                                   
  0.0398% Moldova, Republic of                       0.0028% El Salvador                                0.0003% Rwanda                                  
  0.0340% Uruguay                                    0.0028% Swaziland                                  0.0003% Sierra Leone                            
  0.0315% Morocco                                    0.0028% Uganda                                     0.0003% Slovakia                                
  0.0294% Armenia                                    0.0024% Cambodia                                   0.0003% Trinidad and Tobago                     
  0.0281% Norway                                     0.0024% Georgia                                    0.0003% Vanuatu                                 
  0.0281% Venezuela                                  0.0021% Kuwait                                     0.0003% Virgin Islands, U.S.                    
  0.0263% Colombia                                   0.0018% Burkina Faso                                                                               
Day 6-7: 0.890%
Day 7-8: 0.766%
8-14 days: 9.545%
15-30 days: 83.572%
31-60 days: 0.000%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 21.103%
25-48 hrs: 11.341%
Day 2-3: 7.645%
Day 3-4: 6.555%
Day 4-5: 2.164%
Day 5-6: 2.432%
Day 6-7: 2.275%
Day 7-8: 2.290%
8-14 days: 26.315%
15-30 days: 12.557%
31-60 days: 5.323%
61-90 days: 0.000%
91 days and older: 0.000%


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 213
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 1
Last 14 days 240

50 OR MORE IPs EXIST PER /24 CIDR: 428
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 19
Last 14 days 214

25 OR MORE IPs EXIST PER /24 CIDR: 569
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 23
Last 14 days 325

5 OR MORE IPs EXIST PER /24 CIDR: 1466
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 55
Last 14 days 752


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18128 AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:11033 AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7611 AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6334 AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6193 AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:4533 AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470 AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4095 AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3424 AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3368 AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 429
Last 14 days 2916


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 40
Last 14 days 667


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: We have flattened the IP lists and also removed private networks from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.


HONEYPOT COUNT UNIQUE IPs: 167017
Honeypot has 4165 IPs that overlap in Firehol 1 blocklist 40304395 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4401 IPs that overlap in Firehol 2 blocklist 30554 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 11700 IPs that overlap in Firehol 3 blocklist 34173 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 9186 IPs that overlap in Firehol 4 blocklist 9180189 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 8762 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1617 IPs that overlap in Blocklist.de all blocklist 24497 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 58 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 78333 IPs that overlap in Bitwire inbound blocklist with 23092210 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19588 IPs that overlap in Bitwire outbound blocklist with 212377 IPs. - https://bitwire.it/blocklist-stats

Added May 2026 due to reddit thread discussion
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 141 IPs that overlap in Threatfox blocklist 27406 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2321 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 1883 IPs that overlap in Spamhaus Drop blocklist 14897268 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 84483 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 128275 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 268790 IPs.
Honeypot has 185 IPs that overlap in IdleAdmin Tor Exit blocklist 1271 IPs.
Honeypot has 9105 IPs that overlap in Opendbl ipsum blocklist 19686 IPs.
Honeypot has 12 IPs that overlap in Greynoise blocklist 4252 IPs.


Created on: 20260518220523
