STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 28.2082% New Zealand                                0.0198% Armenia                                    0.0015% Georgia                                 
 27.1573% United States                              0.0187% Venezuela                                  0.0015% Kuwait                                  
  6.5823% Bulgaria                                   0.0185% Mongolia                                   0.0015% Malawi                                  
  6.4557% Poland                                     0.0185% Togo                                       0.0015% Nepal                                   
  3.5845% Germany                                    0.0171% Colombia                                   0.0015% Uganda                                  
  3.4259% United Kingdom                             0.0152% Iraq                                       0.0013% Albania                                 
  3.0315% Netherlands                                0.0132% Cote d'Ivoire                              0.0013% Cyprus                                  
  2.4583% Australia                                  0.0130% Greece                                     0.0013% Virgin Islands, British                 
  2.4410% Singapore                                  0.0127% United Arab Emirates                       0.0013% Zambia                                  
  1.7772% China                                      0.0125% Paraguay                                   0.0011% Ghana                                   
  1.6953% France                                     0.0108% Latvia                                     0.0011% New Caledonia                           
  1.5602% South Africa                               0.0103% Uzbekistan                                 0.0011% Puerto Rico                             
  1.1943% Hong Kong                                  0.0101% Panama                                     0.0011% Slovenia                                
  1.1396% Seychelles                                 0.0099% Egypt                                      0.0011% Somalia                                 
  1.0190% Romania                                    0.0094% Ireland                                    0.0009% Gambia                                  
  0.8246% India                                      0.0081% Czech Republic                             0.0009% Iceland                                 
  0.7222% Malaysia                                   0.0079% Kenya                                      0.0009% Namibia                                 
  0.5904% Canada                                     0.0077% Ethiopia                                   0.0009% Nicaragua                               
  0.5064% Brazil                                     0.0077% Sri Lanka                                  0.0007% Bahrain                                 
  0.4609% Spain                                      0.0075% Ecuador                                    0.0007% Gabon                                   
  0.4504% Japan                                      0.0075% Kazakhstan                                 0.0007% Guam                                    
  0.4183% Russian Federation                         0.0075% Palestinian Territory                      0.0007% Haiti                                   
  0.3742% Taiwan                                     0.0073% Peru                                       0.0007% Mozambique                              
  0.3608% Philippines                                0.0062% Mauritius                                  0.0007% Reunion                                 
  0.3179% Ukraine                                    0.0059% Guatemala                                  0.0007% Suriname                                
  0.2997% Pakistan                                   0.0059% Tunisia                                    0.0004% Andorra                                 
  0.2970% Belgium                                    0.0057% Senegal                                    0.0004% Aruba                                   
  0.2327% Korea, Republic of                         0.0051% Hungary                                    0.0004% Burkina Faso                            
  0.2278% Portugal                                   0.0048% Angola                                     0.0004% Cayman Islands                          
  0.1859% Iran, Islamic Republic of                  0.0042% Serbia                                     0.0004% Comoros                                 
  0.1457% Vietnam                                    0.0040% Belarus                                    0.0004% Guyana                                  
  0.1345% Thailand                                   0.0040% Dominican Republic                         0.0004% Libyan Arab Jamahiriya                  
  0.1329% Italy                                      0.0040% Luxembourg                                 0.0004% Madagascar                              
  0.1263% Austria                                    0.0035% Macedonia                                  0.0004% Mali                                    
  0.1160% Turkey                                     0.0035% Syrian Arab Republic                       0.0004% Malta                                   
  0.1033% Mexico                                     0.0033% Costa Rica                                 0.0004% Montenegro                              
  0.1002% Chile                                      0.0031% Azerbaijan                                 0.0004% Myanmar                                 
  0.0844% Croatia                                    0.0031% Denmark                                    0.0002% Bahamas                                 
  0.0795% Indonesia                                  0.0031% Tanzania, United Republic of               0.0002% Barbados                                
  0.0793% Switzerland                                0.0029% Algeria                                    0.0002% Congo                                   
  0.0751% Nigeria                                    0.0029% Belize                                     0.0002% Curacao                                 
  0.0622% Lithuania                                  0.0029% Cameroon                                   0.0002% Estonia                                 
  0.0620% Argentina                                  0.0029% Jamaica                                    0.0002% Kyrgyzstan                              
  0.0380% Saudi Arabia                               0.0029% Jordan                                     0.0002% Macao                                   
  0.0363% Israel                                     0.0026% Lao People's Democratic Republic           0.0002% Rwanda                                  
  0.0345% Finland                                    0.0024% Bolivia                                    0.0002% Sierra Leone                            
  0.0321% Moldova, Republic of                       0.0024% Cambodia                                   0.0002% Slovakia                                
  0.0281% Sweden                                     0.0024% Lebanon                                    0.0002% Tajikistan                              
  0.0268% Qatar                                      0.0022% El Salvador                                0.0002% Trinidad and Tobago                     
  0.0253% Uruguay                                    0.0022% Swaziland                                  0.0002% Vanuatu                                 
  0.0231% Bangladesh                                 0.0020% Bosnia and Herzegovina                     0.0002% Virgin Islands, U.S.                    
  0.0228% Morocco                                    0.0020% Oman                                       0.0002% Zimbabwe                                
  0.0228% Norway                                     0.0018% Honduras                                                                                   
REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 21.055%
25-48 hrs: 9.802%
Day 2-3: 8.879%
Day 3-4: 6.344%
Day 4-5: 4.835%
Day 5-6: 4.703%
Day 6-7: 1.084%
Day 7-8: 1.832%
8-14 days: 16.337%
15-30 days: 20.674%
31-60 days: 4.454%
61-90 days: 0.000%
91 days and older: 0.000%


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 213
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 24
Last 14 days 196

50 OR MORE IPs EXIST PER /24 CIDR: 430
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 18
Last 14 days 169

25 OR MORE IPs EXIST PER /24 CIDR: 569
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 13
Last 14 days 274

5 OR MORE IPs EXIST PER /24 CIDR: 1473
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 33
Last 14 days 605


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:11327    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7637     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6399     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6366     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:4634     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4196     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3475     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3439     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3057     AS174      tier1_transit   isp             US    Cogent/PSI


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 370
Last 14 days 3202


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 23
Last 14 days 430


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 168897
Honeypot has 4207 IPs that overlap in Firehol 1 blocklist 40304395 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4442 IPs that overlap in Firehol 2 blocklist 30554 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 11806 IPs that overlap in Firehol 3 blocklist 34173 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 9207 IPs that overlap in Firehol 4 blocklist 9180189 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9740 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2343 IPs that overlap in Blocklist.de all blocklist 23632 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 59 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 79436 IPs that overlap in Bitwire inbound blocklist with 23089914 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20055 IPs that overlap in Bitwire outbound blocklist with 205842 IPs. - https://bitwire.it/blocklist-stats

Added May 2026 due to reddit thread discussion
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 145 IPs that overlap in Threatfox blocklist 27380 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2194 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 1906 IPs that overlap in Spamhaus Drop blocklist 14824594 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 85402 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 129233 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 268360 IPs.
Honeypot has 185 IPs that overlap in IdleAdmin Tor Exit blocklist 1266 IPs.
Honeypot has 9085 IPs that overlap in Opendbl ipsum blocklist 19314 IPs.
Honeypot has 7 IPs that overlap in Greynoise blocklist 5658 IPs.
Honeypot has 47224 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13878 IPs that overlap in Romainmarcoux 300k ab blocklist 237155 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8553 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15152 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2866 IPs that overlap in Romainmarcoux ab outbound blocklist 63942 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260521081944
