STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 39.0362% Bulgaria                                   0.0115% Armenia                                    0.0009% Georgia                                 
 22.3128% New Zealand                                0.0110% Mongolia                                   0.0009% Kuwait                                  
 16.1972% United States                              0.0110% Togo                                       0.0009% Malawi                                  
  3.8385% Poland                                     0.0105% Venezuela                                  0.0009% Nepal                                   
  2.1210% Germany                                    0.0092% Colombia                                   0.0009% Uganda                                  
  2.0018% United Kingdom                             0.0085% Iraq                                       0.0008% Cyprus                                  
  1.7504% Australia                                  0.0084% United Arab Emirates                       0.0008% Virgin Islands, British                 
  1.6918% Netherlands                                0.0082% Cote d'Ivoire                              0.0007% Ghana                                   
  1.4336% Singapore                                  0.0076% Greece                                     0.0007% New Caledonia                           
  0.9744% France                                     0.0073% Paraguay                                   0.0007% Somalia                                 
  0.9673% China                                      0.0064% Latvia                                     0.0005% Gambia                                  
  0.9285% South Africa                               0.0061% Panama                                     0.0005% Iceland                                 
  0.6948% Hong Kong                                  0.0059% Egypt                                      0.0005% Nicaragua                               
  0.6784% Seychelles                                 0.0055% Ireland                                    0.0005% Puerto Rico                             
  0.5792% Romania                                    0.0055% Uzbekistan                                 0.0005% Zambia                                  
  0.4729% India                                      0.0050% Czech Republic                             0.0004% Albania                                 
  0.4280% Malaysia                                   0.0047% Kenya                                      0.0004% Guam                                    
  0.3441% Canada                                     0.0044% Kazakhstan                                 0.0004% Haiti                                   
  0.2967% Brazil                                     0.0044% Sri Lanka                                  0.0004% Mozambique                              
  0.2728% Spain                                      0.0043% Ethiopia                                   0.0004% Namibia                                 
  0.2605% Japan                                      0.0043% Peru                                       0.0004% Reunion                                 
  0.2385% Russian Federation                         0.0041% Ecuador                                    0.0004% Slovenia                                
  0.2207% Taiwan                                     0.0039% Palestinian Territory                      0.0004% Suriname                                
  0.1871% Philippines                                0.0037% Mauritius                                  0.0003% Andorra                                 
  0.1856% Ukraine                                    0.0035% Guatemala                                  0.0003% Aruba                                   
  0.1764% Pakistan                                   0.0035% Tunisia                                    0.0003% Bahrain                                 
  0.1733% Belgium                                    0.0030% Senegal                                    0.0003% Cayman Islands                          
  0.1380% Korea, Republic of                         0.0029% Hungary                                    0.0003% Comoros                                 
  0.1351% Portugal                                   0.0027% Angola                                     0.0003% Gabon                                   
  0.1063% Iran, Islamic Republic of                  0.0025% Serbia                                     0.0003% Guyana                                  
  0.0787% Italy                                      0.0024% Belarus                                    0.0003% Libyan Arab Jamahiriya                  
  0.0775% Thailand                                   0.0024% Dominican Republic                         0.0003% Madagascar                              
  0.0732% Austria                                    0.0021% Luxembourg                                 0.0003% Mali                                    
  0.0732% Vietnam                                    0.0021% Macedonia                                  0.0003% Malta                                   
  0.0594% Chile                                      0.0021% Syrian Arab Republic                       0.0003% Montenegro                              
  0.0574% Indonesia                                  0.0020% Costa Rica                                 0.0003% Myanmar                                 
  0.0522% Mexico                                     0.0018% Azerbaijan                                 0.0003% Tajikistan                              
  0.0513% Turkey                                     0.0018% Jordan                                     0.0001% Bahamas                                 
  0.0502% Croatia                                    0.0018% Tanzania, United Republic of               0.0001% Barbados                                
  0.0456% Switzerland                                0.0017% Algeria                                    0.0001% Burkina Faso                            
  0.0433% Nigeria                                    0.0017% Jamaica                                    0.0001% Congo                                   
  0.0369% Finland                                    0.0017% Lao People's Democratic Republic           0.0001% Curacao                                 
  0.0365% Lithuania                                  0.0016% Belize                                     0.0001% Estonia                                 
  0.0361% Argentina                                  0.0014% Bolivia                                    0.0001% Kyrgyzstan                              
  0.0228% Saudi Arabia                               0.0014% Lebanon                                    0.0001% Macao                                   
  0.0213% Israel                                     0.0013% Cambodia                                   0.0001% Rwanda                                  
  0.0194% Moldova, Republic of                       0.0013% Cameroon                                   0.0001% Sierra Leone                            
  0.0165% Sweden                                     0.0013% El Salvador                                0.0001% Slovakia                                
  0.0160% Qatar                                      0.0013% Swaziland                                  0.0001% Trinidad and Tobago                     
  0.0144% Uruguay                                    0.0012% Bosnia and Herzegovina                     0.0001% Vanuatu                                 
  0.0136% Norway                                     0.0012% Honduras                                   0.0001% Virgin Islands, U.S.                    
  0.0135% Bangladesh                                 0.0012% Oman                                       0.0001% Zimbabwe                                
  0.0127% Morocco                                    0.0010% Denmark                                                                                    
REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 18.559%
25-48 hrs: 11.253%
Day 2-3: 7.935%
Day 3-4: 7.149%
Day 4-5: 5.319%
Day 5-6: 4.347%
Day 6-7: 4.061%
Day 7-8: 0.429%
8-14 days: 14.856%
15-30 days: 21.919%
31-60 days: 4.175%
61-90 days: 0.000%
91 days and older: 0.000%


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 213
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 14
Last 14 days 196

50 OR MORE IPs EXIST PER /24 CIDR: 430
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 11
Last 14 days 164

25 OR MORE IPs EXIST PER /24 CIDR: 569
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 9
Last 14 days 251

5 OR MORE IPs EXIST PER /24 CIDR: 1476
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 20
Last 14 days 558


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:11327    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7637     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6399     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6366     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:4634     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4196     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3475     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3439     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3057     AS174      tier1_transit   isp             US    Cogent/PSI


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 159
Last 14 days 3155


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 16
Last 14 days 367


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 169234
Honeypot has 4217 IPs that overlap in Firehol 1 blocklist 40304395 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4458 IPs that overlap in Firehol 2 blocklist 30554 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 11825 IPs that overlap in Firehol 3 blocklist 34173 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 9217 IPs that overlap in Firehol 4 blocklist 9180189 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9512 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2906 IPs that overlap in Blocklist.de all blocklist 24786 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 59 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 79599 IPs that overlap in Bitwire inbound blocklist with 23018103 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20074 IPs that overlap in Bitwire outbound blocklist with 205857 IPs. - https://bitwire.it/blocklist-stats

Added May 2026 due to reddit thread discussion
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 146 IPs that overlap in Threatfox blocklist 27362 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2369 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 1910 IPs that overlap in Spamhaus Drop blocklist 14824848 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 85728 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 129414 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 268375 IPs.
Honeypot has 186 IPs that overlap in IdleAdmin Tor Exit blocklist 1273 IPs.
Honeypot has 9815 IPs that overlap in Opendbl ipsum blocklist 20410 IPs.
Honeypot has 9 IPs that overlap in Greynoise blocklist 4147 IPs.
Honeypot has 47123 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14083 IPs that overlap in Romainmarcoux 300k ab blocklist 240607 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8718 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15275 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2807 IPs that overlap in Romainmarcoux ab outbound blocklist 64115 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260522041025
