STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 27.5700% New Zealand                                0.0144% Armenia                                    0.0011% Georgia                                 
 24.2697% Bulgaria                                   0.0136% Mongolia                                   0.0011% Kuwait                                  
 20.2395% United States                              0.0136% Togo                                       0.0011% Malawi                                  
  4.7447% Poland                                     0.0134% Venezuela                                  0.0011% Nepal                                   
  2.5735% Germany                                    0.0118% Colombia                                   0.0011% Uganda                                  
  2.4994% United Kingdom                             0.0111% Iraq                                       0.0010% Cyprus                                  
  2.1851% Australia                                  0.0103% United Arab Emirates                       0.0010% Virgin Islands, British                 
  2.1340% Netherlands                                0.0102% Cote d'Ivoire                              0.0008% Ghana                                   
  1.7736% Singapore                                  0.0094% Greece                                     0.0008% New Caledonia                           
  1.2441% China                                      0.0090% Paraguay                                   0.0008% Somalia                                 
  1.2223% France                                     0.0079% Latvia                                     0.0006% Gambia                                  
  1.1475% South Africa                               0.0076% Panama                                     0.0006% Iceland                                 
  0.8672% Hong Kong                                  0.0073% Egypt                                      0.0006% Nicaragua                               
  0.8384% Seychelles                                 0.0073% Uzbekistan                                 0.0006% Puerto Rico                             
  0.7300% Romania                                    0.0068% Ireland                                    0.0006% Zambia                                  
  0.5970% India                                      0.0063% Czech Republic                             0.0005% Albania                                 
  0.5301% Malaysia                                   0.0058% Kenya                                      0.0005% Guam                                    
  0.4295% Canada                                     0.0055% Kazakhstan                                 0.0005% Haiti                                   
  0.3694% Brazil                                     0.0055% Sri Lanka                                  0.0005% Mozambique                              
  0.3395% Spain                                      0.0053% Ecuador                                    0.0005% Namibia                                 
  0.3256% Japan                                      0.0053% Ethiopia                                   0.0005% Reunion                                 
  0.2989% Russian Federation                         0.0053% Peru                                       0.0005% Slovenia                                
  0.2748% Taiwan                                     0.0052% Palestinian Territory                      0.0005% Suriname                                
  0.2317% Ukraine                                    0.0045% Mauritius                                  0.0003% Andorra                                 
  0.2312% Philippines                                0.0044% Guatemala                                  0.0003% Aruba                                   
  0.2197% Pakistan                                   0.0044% Tunisia                                    0.0003% Bahrain                                 
  0.2151% Belgium                                    0.0037% Senegal                                    0.0003% Burkina Faso                            
  0.1724% Korea, Republic of                         0.0036% Angola                                     0.0003% Cayman Islands                          
  0.1684% Portugal                                   0.0036% Hungary                                    0.0003% Comoros                                 
  0.1346% Iran, Islamic Republic of                  0.0031% Serbia                                     0.0003% Gabon                                   
  0.0974% Italy                                      0.0029% Belarus                                    0.0003% Guyana                                  
  0.0961% Thailand                                   0.0029% Dominican Republic                         0.0003% Libyan Arab Jamahiriya                  
  0.0916% Austria                                    0.0026% Luxembourg                                 0.0003% Madagascar                              
  0.0916% Vietnam                                    0.0026% Macedonia                                  0.0003% Mali                                    
  0.0734% Chile                                      0.0026% Syrian Arab Republic                       0.0003% Malta                                   
  0.0708% Indonesia                                  0.0024% Costa Rica                                 0.0003% Montenegro                              
  0.0653% Mexico                                     0.0024% Jordan                                     0.0003% Myanmar                                 
  0.0637% Turkey                                     0.0023% Azerbaijan                                 0.0003% Tajikistan                              
  0.0620% Croatia                                    0.0023% Tanzania, United Republic of               0.0002% Bahamas                                 
  0.0570% Switzerland                                0.0021% Algeria                                    0.0002% Barbados                                
  0.0538% Nigeria                                    0.0021% Jamaica                                    0.0002% Congo                                   
  0.0457% Argentina                                  0.0021% Lao People's Democratic Republic           0.0002% Curacao                                 
  0.0457% Lithuania                                  0.0019% Belize                                     0.0002% Estonia                                 
  0.0281% Saudi Arabia                               0.0018% Bolivia                                    0.0002% Kyrgyzstan                              
  0.0270% Finland                                    0.0018% Cambodia                                   0.0002% Macao                                   
  0.0263% Israel                                     0.0018% Lebanon                                    0.0002% Rwanda                                  
  0.0241% Moldova, Republic of                       0.0016% Cameroon                                   0.0002% Sierra Leone                            
  0.0205% Sweden                                     0.0016% El Salvador                                0.0002% Slovakia                                
  0.0197% Qatar                                      0.0016% Swaziland                                  0.0002% Trinidad and Tobago                     
  0.0178% Uruguay                                    0.0015% Bosnia and Herzegovina                     0.0002% Vanuatu                                 
  0.0168% Norway                                     0.0015% Honduras                                   0.0002% Virgin Islands, U.S.                    
  0.0166% Bangladesh                                 0.0015% Oman                                       0.0002% Zimbabwe                                
  0.0158% Morocco                                    0.0013% Denmark                                                                                    
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 20.701%
25-48 hrs: 10.329%
Day 2-3: 8.011%
Day 3-4: 6.681%
Day 4-5: 5.122%
Day 5-6: 4.292%
Day 6-7: 3.891%
Day 7-8: 1.745%
8-14 days: 15.494%
15-30 days: 19.557%
31-60 days: 4.177%
61-90 days: 0.000%
91 days and older: 0.000%


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 213
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 30
Last 14 days 196

50 OR MORE IPs EXIST PER /24 CIDR: 430
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 24
Last 14 days 175

25 OR MORE IPs EXIST PER /24 CIDR: 569
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 9
Last 14 days 278

5 OR MORE IPs EXIST PER /24 CIDR: 1473
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 20
Last 14 days 617


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:11327    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7637     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6399     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6366     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:4634     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4196     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3475     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3439     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3057     AS174      tier1_transit   isp             US    Cogent/PSI


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 471
Last 14 days 3303


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 33
Last 14 days 440


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 169211
Honeypot has 4217 IPs that overlap in Firehol 1 blocklist 40304395 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4458 IPs that overlap in Firehol 2 blocklist 30554 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 11825 IPs that overlap in Firehol 3 blocklist 34173 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 9217 IPs that overlap in Firehol 4 blocklist 9180189 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9804 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2365 IPs that overlap in Blocklist.de all blocklist 23632 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 59 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 79598 IPs that overlap in Bitwire inbound blocklist with 23089914 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20145 IPs that overlap in Bitwire outbound blocklist with 205842 IPs. - https://bitwire.it/blocklist-stats

Added May 2026 due to reddit thread discussion
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 145 IPs that overlap in Threatfox blocklist 27380 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2195 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 1909 IPs that overlap in Spamhaus Drop blocklist 14824594 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 85402 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 129233 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 268360 IPs.
Honeypot has 185 IPs that overlap in IdleAdmin Tor Exit blocklist 1266 IPs.
Honeypot has 9124 IPs that overlap in Opendbl ipsum blocklist 19314 IPs.
Honeypot has 7 IPs that overlap in Greynoise blocklist 5658 IPs.
Honeypot has 47368 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13890 IPs that overlap in Romainmarcoux 300k ab blocklist 237155 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8583 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15207 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2889 IPs that overlap in Romainmarcoux ab outbound blocklist 63942 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260521221802
